rs4802234,MitoA14234G,0.525
rs1058402,rs1941375,0.5279411764705882
rs10402271,rs405509,0.3970588235294118
rs3852856,rs7026,0.486764705882353
rs10409769,MitoA3721G,0.32352941176470584
rs846866,MitoA10551G,0.38088235294117645
rs7107881,rs3786507,0.5132352941176471
rs10898458,rs291241,0.5602941176470588
rs7260180,rs846885,0.4602941176470588
rs10792847,MitoG11915A,0.5367647058823529
rs1871045,rs7255066,0.4735294117647058
rs6509179,rs2965174,0.40588235294117647
rs10792819,MitoA10551G,0.41323529411764703
MitoT491C,MitoG11378A,0.5205882352941177
MitoA5657G,rs495942,0.6308823529411764
MitoA4918G,rs6592284,0.5014705882352941
rs4802246,rs11825598,0.4602941176470588
rs1004165,rs7255066,0.438235294117647
MitoA3721G,MitoA10551G,0.6161764705882353
MitoG16130A,rs11234569,0.5147058823529411
rs6592288,rs11668536,0.4764705882352941
rs664629,rs1955189,0.46764705882352936
rs11668536,rs291241,0.5279411764705881
rs1871045,MitoA16164G,0.5073529411764706
rs664629,MitoG16130A,0.4764705882352941
rs17562787,rs10421830,0.4235294117647059
MitoC295T,MitoG11378A,0.525
rs8106922,rs10425074,0.488235294117647
MitoT491C,MitoA15759G,0.6338235294117648
MitoG5047A,MitoA5657G,0.6529411764705882
MitoA13781G,rs1727748,0.6161764705882353
MitoA4918G,MitoG2708A,0.47058823529411764
rs17562787,rs203717,0.4411764705882352
MitoG5047A,rs11667640,0.3808823529411765
rs10407556,rs17714646,0.44411764705882345
rs664629,rs1727748,0.5073529411764707
rs11234569,MitoT10035C,0.5117647058823529
MitoA4918G,rs7942719,0.45588235294117646
rs10792847,MitoG16130A,0.5264705882352941
MitoA4918G,rs203713,0.5588235294117647
rs7107881,rs11608125,0.5382352941176471
rs846866,rs10408247,0.4073529411764706
rs1004605,MitoT12706C,0.47352941176470587
MitoG12373A,rs1004165,0.48235294117647065
rs6509196,MitoA11468G,0.5867647058823529
rs12610605,rs3745157,0.5338235294117648
rs439401,rs17745564,0.44558823529411756
rs2965101,MitoT6777C,0.4970588235294118
rs1871045,rs495942,0.5485294117647058
rs17562787,MitoA16163G,0.3720588235294118
rs642949,rs291241,0.5720588235294117
rs8106922,rs11667640,0.5044117647058822
rs10409769,rs10421830,0.3691176470588236
rs2965121,rs11825598,0.4455882352941177
MitoA16164G,rs1997231,0.4455882352941177
rs642949,rs17745564,0.6058823529411764
rs7941541,rs621942,0.425
rs1235382,rs2173281,0.4514705882352941
rs203713,rs2968180,0.4470588235294118
rs1235382,MitoG15929A,0.5485294117647059
rs1005204,MitoA11252G,0.4882352941176471
rs1114832,rs1727748,0.6117647058823529
rs10792847,rs10898457,0.5029411764705881
rs203717,rs7260180,0.45
MitoT5005C,rs4803722,0.5514705882352942
rs1469704,rs1235382,0.5088235294117648
rs4803722,rs1465723,0.475
rs17800789,rs846885,0.6000000000000002
rs12610605,rs10792820,0.6279411764705882
MitoT491C,rs17800789,0.5676470588235294
rs2968180,rs17714646,0.3985294117647058
rs6509179,MitoG3012A,0.4867647058823529
MitoA4918G,rs2965174,0.4176470588235294
rs387976,rs2965101,0.5308823529411765
rs1661178,MitoG12373A,0.511764705882353
rs2968180,rs846853,0.425
rs10416445,rs3745157,0.49411764705882355
rs3786507,MitoC6046T,0.3955882352941177
rs3745157,rs2173281,0.44411764705882356
rs1871047,rs2173281,0.5279411764705881
rs17800789,MitoG11915A,0.6102941176470588
rs1727748,MitoT479C,0.588235294117647
MitoA16164G,MitoG3916A,0.6147058823529412
rs1469704,rs11234582,0.401470588235294
rs157580,MitoA10551G,0.463235294117647
rs664629,rs1058402,0.5279411764705882
MitoA16164G,rs2075650,0.44411764705882345
rs7260180,rs3851182,0.5044117647058822
rs8111069,rs2927438,0.5117647058823529
rs1997231,rs17714646,0.46029411764705885
rs4802234,rs2927488,0.49264705882352944
rs10419669,MitoG16130A,0.46470588235294114
rs8111069,rs3851182,0.5764705882352941
MitoG1721A,rs2075650,0.45
rs11667640,rs291241,0.5235294117647059
rs8108277,MitoG10399A,0.5485294117647059
rs387976,rs10898459,0.5573529411764706
MitoA3721G,rs17745564,0.5941176470588234
rs2965121,rs7942719,0.4264705882352941
rs6509196,rs10425074,0.45294117647058824
rs3852856,rs17714646,0.4985294117647059
rs10792845,MitoC6046T,0.5426470588235295
rs9667913,rs3851182,0.536764705882353
rs3760627,MitoG3916A,0.5632352941176471
rs10792845,MitoA10551G,0.5338235294117647
MitoG2708A,rs1955189,0.475
MitoG5047A,rs11234610,0.4897058823529412
rs11825598,MitoC6046T,0.5955882352941176
rs10416445,rs10898457,0.5867647058823529
rs6592284,rs10425074,0.48382352941176476
rs11668536,MitoA14234G,0.525
rs10409769,rs17714646,0.38970588235294124
rs2927488,rs11608125,0.5838235294117647
rs12984266,rs10792819,0.5808823529411764
MitoA15925G,MitoT12706C,0.5632352941176471
MitoG2708A,rs2965121,0.4705882352941176
rs1997231,rs4803766,0.48382352941176465
rs12984266,MitoT12706C,0.5529411764705883
rs10409727,MitoG15929A,0.40294117647058825
rs3851179,MitoC295T,0.5220588235294118
rs10413089,MitoA14234G,0.5691176470588235
rs10792847,rs7114910,0.5279411764705882
rs7942719,MitoA10551G,0.4676470588235294
MitoC295T,MitoA11252G,0.5411764705882354
rs6509196,rs16979231,0.5220588235294118
rs10409727,rs7941541,0.45
rs7107881,MitoA14234G,0.488235294117647
MitoA3721G,MitoG15929A,0.5485294117647058
rs11605019,MitoT217C,0.5720588235294117
rs1560725,rs10898458,0.5867647058823529
rs4803766,rs7255066,0.436764705882353
rs1005204,rs2927488,0.5367647058823529
MitoT10035C,rs16979231,0.5897058823529412
rs4802234,rs12984266,0.5014705882352942
rs10421830,rs2075650,0.46176470588235297
rs7107881,rs1661178,0.48235294117647054
rs7260180,rs846859,0.45441176470588235
rs846866,MitoA11468G,0.3808823529411765
rs1955189,rs11234610,0.4279411764705882
rs203713,MitoA11252G,0.49558823529411755
rs10408247,MitoA5657G,0.3397058823529412
rs6592288,MitoC6046T,0.5544117647058823
rs6509179,MitoG11915A,0.4117647058823529
rs10792820,rs10792830,0.5867647058823529
rs10501602,MitoC6046T,0.626470588235294
rs11608136,MitoT5005C,0.5176470588235295
rs3852856,rs621942,0.4485294117647059
rs1727748,rs10425074,0.44117647058823534
rs17714646,rs2965174,0.4367647058823529
MitoG3916A,rs495942,0.48235294117647054
rs6509196,rs6859,0.5411764705882354
MitoA11468G,MitoC6046T,0.5985294117647059
rs6592289,rs3745157,0.4514705882352941
rs12805520,rs2374721,0.5058823529411763
rs10898457,rs10898458,0.5117647058823529
rs5167,rs11234610,0.4235294117647059
MitoA16164G,rs10501602,0.6691176470588236
rs1237999,rs10409727,0.4102941176470588
MitoG10399A,rs1004165,0.4367647058823529
rs17745273,rs1465723,0.4970588235294118
rs2927438,rs10402271,0.5000000000000001
rs1997231,rs9971532,0.49558823529411766
rs2968180,rs7026,0.4397058823529411
rs6592284,rs3745157,0.4588235294117647
MitoT491C,rs10898457,0.5455882352941176
MitoC10874T,rs846885,0.5661764705882353
rs2374721,MitoG3916A,0.5779411764705882
rs9971532,rs17800789,0.536764705882353
rs1005204,rs16979231,0.5455882352941176
MitoG2708A,MitoC10874T,0.4382352941176471
MitoT491C,MitoA12309G,0.5823529411764705
rs17562787,rs10898457,0.45735294117647063
rs10501602,MitoA15759G,0.6294117647058823
rs6592288,rs6592289,0.5279411764705882
rs10898459,rs405509,0.48529411764705876
rs8111069,rs2965160,0.41911764705882354
rs17714646,MitoG11378A,0.5294117647058825
rs203713,rs2965174,0.48529411764705876
rs543293,rs621942,0.45882352941176474
rs17800789,MitoA16163G,0.5779411764705882
rs2968180,rs10792839,0.5205882352941177
MitoC295T,rs11667640,0.34852941176470587
MitoG16130A,rs10425074,0.41911764705882354
rs2075650,rs11234610,0.45441176470588235
rs1235382,rs1955189,0.5191176470588236
rs760114,MitoG12373A,0.5735294117647058
rs2965101,rs6592289,0.5485294117647058
rs12984266,rs7107881,0.586764705882353
rs10792847,rs12805520,0.551470588235294
rs7949297,rs2374721,0.5191176470588235
MitoT217C,MitoT12706C,0.6411764705882353
rs642949,rs846859,0.4455882352941177
rs157580,rs1560725,0.4602941176470588
rs7949297,rs2965160,0.4794117647058823
rs8106922,rs1058402,0.4911764705882352
MitoA13781G,rs16979231,0.5882352941176471
MitoA4918G,rs6859,0.5514705882352942
rs439401,MitoA11468G,0.41470588235294115
MitoT10035C,MitoA10551G,0.5852941176470587
rs439401,rs846859,0.40588235294117647
rs4803766,rs7026,0.4720588235294117
rs4802234,MitoA16164G,0.6147058823529412
rs10792845,MitoG15929A,0.5617647058823529
rs11234569,rs6592289,0.5794117647058823
rs2927438,MitoA3721G,0.6705882352941177
rs11234582,rs11668536,0.5058823529411764
rs1376947,rs754340,0.5161764705882353
rs1004165,rs7114910,0.45
rs11234568,rs621942,0.4691176470588235
rs4803722,rs2965174,0.5411764705882354
rs10792845,rs6592284,0.5382352941176471
rs1997231,rs11825598,0.486764705882353
rs1871047,rs10416445,0.49558823529411766
rs10407556,rs6592284,0.45441176470588235
rs17800789,rs3745157,0.3941176470588235
rs6509179,rs846853,0.438235294117647
MitoT5005C,rs10898459,0.5617647058823529
rs1560725,rs10792820,0.5323529411764706
rs203717,rs2357107,0.5117647058823529
MitoT6777C,rs3745157,0.44558823529411756
MitoA5657G,rs10425074,0.4279411764705882
rs7114910,rs10792820,0.6264705882352941
rs12805520,rs203717,0.5073529411764706
MitoG15929A,rs6859,0.5514705882352942
rs10413089,rs6859,0.5632352941176471
rs17745273,rs10898457,0.4897058823529411
rs3745157,MitoA10551G,0.4455882352941177
rs3760627,MitoT491C,0.5897058823529412
MitoA3721G,MitoG12373A,0.5897058823529411
rs12610605,rs10898458,0.5044117647058823
rs760114,rs439401,0.47352941176470587
rs1469704,rs4803722,0.5102941176470587
rs203717,rs2173281,0.5352941176470589
rs439401,rs2075642,0.45588235294117646
rs1560725,rs1465723,0.5691176470588235
rs2965155,rs11824612,0.5794117647058823
rs10416445,rs1727748,0.5
rs1465723,rs17745564,0.5382352941176471
MitoA3721G,MitoG11378A,0.6205882352941177
rs4803766,rs2357107,0.5499999999999999
rs4802234,MitoG3916A,0.5529411764705883
MitoC295T,rs846859,0.5323529411764706
MitoA13781G,rs4803722,0.5529411764705883
rs2374721,rs17745564,0.5279411764705882
rs1871045,rs10792820,0.5117647058823529
rs4802234,rs10501604,0.5323529411764706
rs8108277,rs10413089,0.5014705882352941
rs10407556,rs754340,0.5705882352941176
MitoT5005C,rs11234582,0.5147058823529412
MitoT6777C,rs4803760,0.5852941176470589
MitoG16130A,rs1997231,0.42205882352941176
MitoG1721A,rs387976,0.5073529411764706
rs10501602,MitoA15925G,0.5676470588235294
rs17714646,rs1941375,0.5294117647058824
rs8108277,rs7114910,0.588235294117647
rs2927488,rs10792820,0.5352941176470588
rs664629,rs8108277,0.5499999999999999
rs3851179,MitoT217C,0.5029411764705882
rs1661178,rs6592284,0.3911764705882353
MitoG12373A,MitoG11915A,0.5999999999999999
MitoG2708A,rs1004605,0.42058823529411765
rs11234568,rs11234610,0.4470588235294118
rs6509196,MitoC6046T,0.4161764705882353
rs7942719,rs6592284,0.436764705882353
rs10501604,MitoA12309G,0.5764705882352941
rs7949297,MitoA3721G,0.513235294117647
rs10402271,rs2965174,0.46911764705882353
rs157580,rs846859,0.4617647058823529
rs1114832,MitoG3012A,0.5852941176470589
MitoA3721G,rs10898459,0.5573529411764706
rs10402271,rs291241,0.4808823529411764
rs8108277,rs1727748,0.5117647058823529
rs11234568,MitoG10399A,0.48382352941176476
rs17562787,MitoC458T,0.388235294117647
rs11234568,rs495942,0.5411764705882354
rs1560725,rs17714646,0.5573529411764706
rs11605019,rs10501604,0.5985294117647059
rs10425074,rs291241,0.6161764705882354
rs10792819,rs17714646,0.5647058823529412
rs8111069,rs1058402,0.42205882352941176
rs11825598,rs1727748,0.5
rs10792839,MitoC10874T,0.5205882352941177
rs543293,rs10413089,0.46911764705882353
rs1955189,MitoG10399A,0.4102941176470588
MitoA15759G,rs6859,0.5602941176470588
rs1004165,rs11234610,0.4764705882352941
rs9667913,rs1058402,0.5294117647058825
rs10419669,rs7107881,0.5176470588235295
rs1955189,MitoG11915A,0.41323529411764703
rs1237999,rs1114832,0.46764705882352936
MitoA4918G,rs1235382,0.5308823529411765
rs17562787,rs3851182,0.4750000000000001
MitoT5005C,MitoA11252G,0.5705882352941177
MitoG2708A,rs11234568,0.39558823529411763
rs1560725,rs10425074,0.4514705882352941
rs7114910,rs10792837,0.6
rs1004605,rs621942,0.5602941176470588
rs11234610,rs1941375,0.5147058823529411
rs10419669,rs4803766,0.4867647058823529
rs10792837,rs6859,0.5029411764705882
rs4802246,rs4803766,0.44117647058823534
MitoG11378A,MitoT479C,0.6191176470588236
rs10409769,MitoC295T,0.3573529411764706
rs664629,rs1469704,0.4897058823529411
rs6509179,MitoA11252G,0.45441176470588235
rs10407556,MitoG3916A,0.5426470588235295
rs543293,MitoG10399A,0.4470588235294118
rs2968180,rs4803760,0.46176470588235297
rs1005204,rs7255066,0.486764705882353
rs11605019,MitoA15925G,0.46911764705882353
rs7128110,MitoG3916A,0.6382352941176471
rs7949297,rs10402271,0.473529411764706
MitoC3993T,rs10413089,0.5955882352941175
rs7931249,rs11825598,0.5279411764705882
rs1727731,rs1465723,0.5808823529411764
rs1004165,rs2075642,0.40294117647058825
rs17562787,MitoA14234G,0.38823529411764707
rs7931249,rs17745564,0.5955882352941176
rs7931249,rs6859,0.5529411764705883
rs11824612,MitoA15759G,0.5455882352941177
rs7128110,MitoC295T,0.6411764705882353
rs2357107,MitoT12706C,0.5558823529411765
rs203717,rs291241,0.5647058823529412
rs1237999,MitoC458T,0.486764705882353
MitoG2708A,rs8108277,0.4794117647058824
MitoA16164G,rs10792837,0.5985294117647059
rs7114910,rs495942,0.5970588235294118
MitoG1721A,rs9667913,0.5044117647058823
MitoT5005C,rs10425074,0.42205882352941176
rs664629,MitoA15759G,0.5117647058823529
rs11234610,rs10792837,0.6147058823529412
MitoG3916A,rs621942,0.5632352941176471
MitoA16164G,MitoA11252G,0.5308823529411766
rs11608136,rs1871047,0.5735294117647058
MitoA16164G,rs1727731,0.623529411764706
rs7949297,rs1941375,0.511764705882353
rs1114832,rs7941541,0.43382352941176466
MitoG2708A,MitoT10035C,0.4397058823529411
rs11234568,MitoA3721G,0.5308823529411765
rs5167,rs1465723,0.5191176470588236
rs203717,MitoA12309G,0.5720588235294117
rs2965160,MitoC6046T,0.4897058823529411
rs11608136,rs4803766,0.4911764705882353
MitoA4918G,rs846885,0.5411764705882354
rs17745273,rs7942719,0.44117647058823534
rs4803722,rs1004165,0.5102941176470589
rs291241,rs2075642,0.613235294117647
rs17745273,rs17800789,0.536764705882353
rs8108277,rs1661178,0.43235294117647055
rs2927438,rs846885,0.5426470588235294
MitoA16164G,rs495942,0.6294117647058823
rs7931249,rs10425074,0.42205882352941176
rs1237999,rs10421830,0.5014705882352941
rs4802234,MitoA16163G,0.5838235294117646
rs846853,rs10792830,0.5367647058823529
rs387976,rs2927488,0.436764705882353
MitoG5047A,rs4802234,0.5705882352941176
rs760114,rs10409727,0.37058823529411766
rs642949,rs621942,0.6088235294117648
rs7107881,rs11234568,0.4882352941176471
rs1997231,MitoT6777C,0.4102941176470588
rs2965101,rs1004165,0.4161764705882353
rs10416445,MitoT491C,0.5720588235294117
rs157580,rs2075650,0.44264705882352945
rs3852856,MitoA16163G,0.5970588235294118
MitoG10399A,rs7114910,0.5926470588235294
rs1727731,rs1727748,0.6397058823529411
rs4802246,rs6509179,0.4191176470588235
rs1871047,rs7942719,0.5323529411764706
rs157580,rs2927438,0.4588235294117647
MitoC10874T,rs291241,0.5852941176470587
rs203717,rs6859,0.5058823529411766
rs8106922,MitoG3916A,0.4926470588235293
MitoC295T,rs10792837,0.5926470588235293
MitoG2708A,rs2927488,0.4779411764705882
rs439401,rs10409727,0.41029411764705886
rs2173281,rs11608125,0.486764705882353
rs11234568,rs10402271,0.5014705882352941
rs7260180,rs11667640,0.3955882352941177
MitoA16164G,rs10792820,0.6514705882352942
rs3851179,rs6592284,0.40147058823529413
rs495942,MitoG11378A,0.586764705882353
rs203717,MitoA11252G,0.5911764705882353
rs1871045,rs4802234,0.5
rs10407556,rs2965160,0.5955882352941178
rs10402271,rs11667640,0.4647058823529412
rs11605019,rs6592288,0.5147058823529412
rs3851179,rs2968180,0.4823529411764705
rs157580,rs10792839,0.44411764705882356
rs1237999,rs1004165,0.4573529411764706
rs7942719,rs543293,0.5235294117647059
MitoA4918G,rs17562787,0.39705882352941174
rs203713,MitoG3916A,0.4985294117647058
MitoA4918G,rs2357107,0.463235294117647
rs10898459,MitoC458T,0.5602941176470588
rs11234582,rs10792830,0.5102941176470588
MitoT10035C,MitoA15759G,0.6338235294117647
rs4802246,MitoA15925G,0.3823529411764707
rs1004165,rs10792820,0.4279411764705882
MitoG1721A,rs2374721,0.5088235294117646
rs439401,MitoG11378A,0.44411764705882345
rs9971532,rs11825598,0.3941176470588236
rs2374721,rs1058402,0.5205882352941177
rs6592288,rs10898457,0.5088235294117648
MitoA13781G,MitoA5657G,0.6470588235294118
rs10501602,MitoA14234G,0.45441176470588224
rs642949,MitoG12373A,0.5485294117647059
rs9971532,rs7941541,0.511764705882353
MitoT217C,rs3851182,0.5882352941176471
rs6592288,rs846853,0.5205882352941176
rs11608136,rs3786507,0.463235294117647
MitoA14234G,rs10792837,0.5588235294117647
MitoA4918G,rs2173281,0.45882352941176474
rs439401,rs3745157,0.5014705882352941
rs7260180,rs1465723,0.5294117647058824
rs10898458,rs1004165,0.4794117647058823
rs10898458,rs10413089,0.5176470588235295
rs10416445,rs11234569,0.5397058823529411
rs664629,MitoA16164G,0.5308823529411765
rs10408247,MitoA14234G,0.34705882352941175
MitoG2708A,rs10425074,0.5147058823529411
rs3851179,rs10409727,0.3426470588235294
rs12610605,rs10409769,0.34411764705882353
rs157580,rs10792837,0.411764705882353
rs10425074,rs1941375,0.451470588235294
rs3851182,rs642949,0.575
rs1997231,MitoA14234G,0.4676470588235294
rs7114910,rs2965174,0.5470588235294117
rs12805520,rs8108277,0.5205882352941176
rs10792847,MitoT12706C,0.4573529411764706
MitoG3012A,rs11667640,0.4073529411764706
rs1114832,rs2075650,0.4617647058823529
rs2965121,rs10421830,0.36617647058823527
rs10419669,rs11234569,0.48382352941176465
rs1469704,MitoC10874T,0.4867647058823529
rs11608136,MitoA15925G,0.5382352941176471
rs11605019,rs11234569,0.41029411764705886
rs1376947,rs10898458,0.5249999999999999
rs1661178,rs10898458,0.3941176470588236
rs11608136,rs10792830,0.5573529411764705
MitoG16130A,MitoG12373A,0.5676470588235294
rs2965101,rs2357107,0.5852941176470589
rs7931249,rs2965160,0.5014705882352941
rs10425074,rs10792830,0.5088235294117646
MitoC3993T,rs2374721,0.5220588235294118
rs1235382,MitoA16163G,0.551470588235294
rs10792819,rs10421830,0.436764705882353
MitoC3993T,rs11668536,0.5235294117647058
rs1560725,rs17745564,0.5794117647058823
rs3852856,rs2927488,0.5132352941176471
rs10413089,MitoT479C,0.6117647058823529
rs10898457,rs10792820,0.5647058823529412
rs1871047,rs11234610,0.5191176470588235
rs11667640,MitoG11378A,0.33088235294117646
rs3786507,MitoC295T,0.4264705882352941
rs3851179,rs3852856,0.4779411764705882
rs4803722,MitoC6046T,0.5367647058823529
rs1560725,rs1114832,0.5838235294117646
