rs621942,rs7949297,rs495942,0.5838235294117646
rs6592284,rs10792837,rs2173281,0.47205882352941175
rs7949297,rs12805520,rs9667913,0.4794117647058823
rs7931249,rs10898458,rs10792837,0.5808823529411764
rs11825598,rs11234568,rs10898457,0.43235294117647066
rs6592289,rs7114910,rs1376947,0.5602941176470587
rs10792845,rs6592288,rs6592289,0.5573529411764706
rs10792845,rs7949297,rs1955189,0.525
rs11234582,rs11605019,rs495942,0.48088235294117654
rs10792820,rs7107881,rs11234610,0.525
rs11234568,rs11608125,rs1237999,0.5264705882352941
rs1955189,rs6592284,rs10898457,0.4573529411764706
rs291241,rs12805520,rs9971532,0.598529411764706
rs1955189,rs10792819,rs1941375,0.5264705882352941
rs10792845,rs10898458,rs1941375,0.525
rs291241,rs2173281,rs7128110,0.4676470588235294
rs1376947,rs10792839,rs495942,0.538235294117647
rs7931249,rs291241,rs10792830,0.4455882352941177
rs11234610,rs7942719,rs1941375,0.538235294117647
rs3851182,rs11825598,rs17745564,0.648529411764706
rs11825598,rs10792837,rs10501602,0.5544117647058824
rs11234582,rs6592288,rs11608125,0.4897058823529412
rs7107881,rs11825598,rs11605019,0.5220588235294118
rs621942,rs7942719,rs3851179,0.5323529411764707
rs7107881,rs7931249,rs10501602,0.6176470588235293
rs11608136,rs6592288,rs10501604,0.55
rs10792837,rs10898457,rs10501604,0.6338235294117648
rs11825598,rs10898459,rs17745273,0.5279411764705881
rs10898457,rs2173281,rs7128110,0.5161764705882353
rs10898458,rs2173281,rs17745273,0.5058823529411764
rs11234568,rs6592289,rs1237999,0.5705882352941176
rs291241,rs7128110,rs10792847,0.5264705882352941
rs7931249,rs543293,rs7941541,0.4602941176470588
rs10792820,rs3851182,rs7941541,0.5044117647058823
rs1955189,rs291241,rs17745564,0.5661764705882353
rs2374721,rs621942,rs11234569,0.5279411764705881
rs7107881,rs1955189,rs1941375,0.5161764705882352
rs11825598,rs6592289,rs11605019,0.5926470588235293
rs642949,rs6592284,rs11608125,0.5838235294117647
rs642949,rs10501602,rs17745564,0.5764705882352941
rs11234568,rs291241,rs7941541,0.4779411764705882
rs2374721,rs10898459,rs10792847,0.47058823529411764
rs3851182,rs543293,rs1237999,0.4897058823529412
rs664629,rs9971532,rs1941375,0.5044117647058824
rs11234568,rs10501604,rs1237999,0.525
rs10792845,rs2173281,rs7128110,0.5823529411764705
rs621942,rs642949,rs11605019,0.5911764705882353
rs3851182,rs7942719,rs11608125,0.5720588235294117
rs10792820,rs10501602,rs1237999,0.436764705882353
rs7931249,rs6592288,rs10792819,0.5485294117647058
rs621942,rs6592289,rs10501602,0.48382352941176465
rs11234569,rs291241,rs3851179,0.538235294117647
rs10792820,rs7114910,rs9667913,0.5014705882352941
rs10792820,rs7941541,rs3851179,0.47205882352941175
rs7114910,rs543293,rs10792819,0.47058823529411764
rs10898457,rs2173281,rs1237999,0.538235294117647
rs11234610,rs10898457,rs7128110,0.5485294117647058
rs10792845,rs10792819,rs9971532,0.5044117647058823
rs10898457,rs10501604,rs1237999,0.5691176470588235
rs10792820,rs11608125,rs10792847,0.46911764705882353
rs10501602,rs1941375,rs1237999,0.4926470588235293
rs7114910,rs9971532,rs17745273,0.5411764705882351
rs7931249,rs11824612,rs7128110,0.5279411764705881
rs7949297,rs10898457,rs12805520,0.538235294117647
rs2374721,rs11234568,rs2173281,0.473529411764706
rs1955189,rs11234610,rs1237999,0.5205882352941176
rs11824612,rs1941375,rs495942,0.5838235294117646
rs11234569,rs1955189,rs11605019,0.4897058823529412
rs11234568,rs1376947,rs10501604,0.49558823529411755
rs10792820,rs621942,rs12805520,0.6132352941176471
rs7931249,rs10792839,rs17745273,0.6044117647058822
rs11234569,rs10792837,rs1237999,0.5338235294117648
rs10792845,rs10792839,rs17745273,0.588235294117647
rs10792820,rs7107881,rs7931249,0.5544117647058824
rs11234568,rs664629,rs642949,0.4985294117647059
rs11825598,rs11234582,rs10792837,0.6014705882352941
rs10792820,rs11824612,rs10501602,0.5794117647058824
rs11234569,rs6592284,rs10792837,0.48088235294117665
rs11234610,rs543293,rs10792839,0.5397058823529413
rs11234569,rs17745273,rs495942,0.47205882352941175
rs11234610,rs11605019,rs495942,0.5661764705882353
rs6592288,rs11824612,rs10501604,0.5808823529411764
rs2173281,rs11824612,rs10792839,0.4397058823529411
rs1376947,rs1941375,rs3851179,0.4632352941176471
rs7949297,rs11234610,rs17745273,0.5794117647058823
rs11608125,rs9667913,rs10792847,0.5044117647058823
rs11825598,rs7114910,rs7942719,0.551470588235294
rs10792820,rs3851182,rs7128110,0.6088235294117647
rs11234582,rs664629,rs642949,0.5249999999999999
rs6592284,rs2173281,rs7941541,0.4397058823529411
rs621942,rs10792837,rs1237999,0.5455882352941177
rs11234568,rs7942719,rs1376947,0.4514705882352941
rs11234582,rs11608136,rs11608125,0.47352941176470587
rs10898459,rs12805520,rs1237999,0.525
rs7107881,rs10792845,rs1376947,0.5720588235294117
rs7949297,rs11234610,rs543293,0.5073529411764707
rs11605019,rs11824612,rs10898459,0.5294117647058824
rs11234582,rs11608136,rs10792837,0.49411764705882355
rs7107881,rs291241,rs17745564,0.5661764705882353
rs11825598,rs10501604,rs9667913,0.5088235294117648
rs7949297,rs1955189,rs11608125,0.5044117647058823
rs10792845,rs1941375,rs7941541,0.4470588235294118
rs9971532,rs1237999,rs495942,0.5397058823529413
rs3851182,rs291241,rs2173281,0.513235294117647
rs664629,rs10792819,rs7128110,0.536764705882353
rs11234568,rs11605019,rs10898457,0.526470588235294
rs11234582,rs291241,rs10792819,0.55
rs11234582,rs642949,rs9667913,0.5088235294117647
rs2173281,rs9971532,rs1941375,0.5147058823529411
rs1376947,rs10792830,rs7128110,0.4911764705882352
rs3851182,rs10898458,rs10501602,0.5529411764705883
rs11825598,rs11608136,rs7941541,0.4514705882352941
rs10792819,rs1941375,rs17745273,0.5147058823529412
rs10898457,rs2173281,rs11608125,0.5397058823529411
rs10792820,rs7931249,rs495942,0.586764705882353
rs11234568,rs6592289,rs7941541,0.5455882352941176
rs7931249,rs543293,rs11605019,0.5147058823529411
rs10792839,rs10898459,rs17745273,0.5029411764705882
rs11234582,rs7114910,rs9971532,0.47352941176470587
rs291241,rs10898457,rs7128110,0.5617647058823529
rs543293,rs10792837,rs10792839,0.5411764705882354
rs7107881,rs3851182,rs10898459,0.586764705882353
rs11234568,rs10898457,rs9971532,0.463235294117647
rs10898457,rs10898459,rs10792847,0.48529411764705876
rs2173281,rs495942,rs10792847,0.46470588235294114
rs11234568,rs1955189,rs10792839,0.425
rs1955189,rs11608125,rs9667913,0.4514705882352941
rs10792830,rs9971532,rs7128110,0.5014705882352941
rs2374721,rs642949,rs11608125,0.4514705882352941
rs621942,rs7949297,rs9971532,0.5249999999999999
rs11234582,rs11608136,rs12805520,0.4985294117647059
rs3851182,rs664629,rs10898457,0.5161764705882353
rs11605019,rs2173281,rs7128110,0.4764705882352942
rs7107881,rs10792845,rs11824612,0.5691176470588235
rs7107881,rs10792819,rs12805520,0.5352941176470589
rs10898457,rs10792839,rs9971532,0.4897058823529412
rs11825598,rs10898458,rs11605019,0.5176470588235293
rs621942,rs7949297,rs1941375,0.5294117647058824
rs10792845,rs664629,rs11605019,0.575
rs543293,rs11824612,rs1237999,0.4264705882352942
rs7949297,rs11608136,rs6592289,0.6102941176470588
rs291241,rs9971532,rs11608125,0.5485294117647058
rs11234568,rs7942719,rs10898459,0.5014705882352941
rs6592289,rs6592284,rs10792830,0.45882352941176474
rs7107881,rs10792845,rs10898458,0.5970588235294118
rs10792820,rs6592289,rs10898459,0.5323529411764707
rs664629,rs7941541,rs495942,0.4514705882352941
rs11825598,rs11608125,rs10792847,0.5352941176470588
rs11608136,rs10792819,rs1237999,0.44117647058823534
rs2374721,rs6592289,rs1376947,0.573529411764706
rs17745564,rs7128110,rs1237999,0.5485294117647058
rs11824612,rs12805520,rs9667913,0.4691176470588235
rs621942,rs10792845,rs17745564,0.5838235294117646
rs11234569,rs11605019,rs1941375,0.4882352941176471
rs10792845,rs11825598,rs11608125,0.5455882352941177
rs664629,rs10792837,rs10792847,0.5411764705882353
rs7942719,rs10792830,rs12805520,0.5338235294117647
rs7949297,rs1955189,rs1237999,0.5117647058823529
rs10792820,rs10792819,rs2173281,0.5455882352941177
rs11824612,rs17745273,rs10792847,0.525
rs7931249,rs2173281,rs9971532,0.5455882352941176
rs621942,rs9971532,rs1941375,0.5308823529411765
rs7107881,rs11825598,rs10792819,0.5308823529411765
rs10792837,rs11608125,rs3851179,0.6
rs10792820,rs642949,rs11234610,0.55
rs10792845,rs291241,rs10792819,0.5352941176470589
rs7942719,rs12805520,rs10792847,0.5220588235294118
rs10792830,rs9667913,rs10792847,0.49411764705882344
rs10792830,rs1237999,rs9667913,0.5058823529411764
rs10792845,rs7114910,rs11608125,0.5132352941176469
rs543293,rs10792839,rs10792847,0.4985294117647059
rs1955189,rs7114910,rs10792847,0.43235294117647055
rs11825598,rs1955189,rs642949,0.49558823529411755
rs664629,rs10501602,rs3851179,0.5411764705882354
rs10792837,rs11605019,rs11608125,0.5720588235294117
rs9971532,rs17745564,rs3851179,0.5176470588235293
rs3851182,rs11234582,rs10792837,0.5264705882352941
rs3851182,rs291241,rs1941375,0.6220588235294119
rs1955189,rs17745564,rs17745273,0.5338235294117647
rs10792820,rs11234569,rs495942,0.5205882352941176
rs7949297,rs11234568,rs10898458,0.5485294117647058
rs7949297,rs11234568,rs10501602,0.5485294117647059
rs621942,rs11824612,rs17745273,0.5544117647058824
rs1955189,rs11608136,rs1237999,0.4705882352941176
rs10898459,rs1237999,rs10792847,0.5338235294117647
rs10792820,rs2374721,rs9971532,0.4867647058823529
rs1955189,rs10792837,rs10792819,0.5205882352941177
rs7949297,rs7941541,rs495942,0.5073529411764706
rs11825598,rs7949297,rs10898458,0.5147058823529411
rs7107881,rs6592288,rs9971532,0.5529411764705883
rs11234568,rs10792837,rs10501602,0.5426470588235294
rs543293,rs10792830,rs1237999,0.5529411764705883
rs11608136,rs2173281,rs3851179,0.5735294117647058
rs1376947,rs10898457,rs3851179,0.5411764705882354
rs7931249,rs1955189,rs11605019,0.4911764705882353
rs11824612,rs9971532,rs1237999,0.45
rs6592288,rs11824612,rs3851179,0.5661764705882353
rs10792845,rs664629,rs11234610,0.5720588235294117
rs10792820,rs11234569,rs1376947,0.46176470588235297
rs7114910,rs10792839,rs12805520,0.5661764705882353
rs11608136,rs10792837,rs9971532,0.45
rs10792837,rs11824612,rs10792847,0.5264705882352941
rs10792830,rs11608125,rs7941541,0.55
rs1376947,rs11824612,rs12805520,0.4735294117647058
rs11234569,rs543293,rs11608125,0.44411764705882356
rs11234569,rs10792830,rs17745273,0.4661764705882353
rs3851182,rs543293,rs12805520,0.5102941176470589
rs621942,rs7949297,rs17745564,0.5735294117647058
rs10792820,rs11234569,rs10898457,0.5058823529411764
rs10792820,rs11605019,rs2173281,0.513235294117647
rs543293,rs10898458,rs11824612,0.47205882352941175
rs11608136,rs9971532,rs1237999,0.5161764705882352
rs2374721,rs10792845,rs10898457,0.5058823529411764
rs7949297,rs11234582,rs7128110,0.5426470588235294
rs664629,rs9971532,rs9667913,0.48235294117647054
rs3851182,rs10792837,rs1941375,0.5632352941176471
rs1955189,rs11234610,rs7114910,0.46911764705882353
rs10792820,rs642949,rs17745564,0.625
rs7949297,rs11234568,rs9667913,0.488235294117647
rs3851182,rs10898459,rs10501604,0.5764705882352941
rs291241,rs9971532,rs1941375,0.5823529411764706
rs11605019,rs10898457,rs10792839,0.5441176470588235
rs11608136,rs7941541,rs1237999,0.45
rs1376947,rs1941375,rs10792847,0.525
rs291241,rs1941375,rs1237999,0.49705882352941166
rs621942,rs642949,rs6592284,0.5588235294117647
rs3851182,rs7114910,rs11608125,0.5588235294117647
rs3851182,rs7114910,rs543293,0.4808823529411764
rs6592289,rs10898458,rs7128110,0.5602941176470587
rs2374721,rs1941375,rs3851179,0.4882352941176471
rs10792845,rs642949,rs7941541,0.4661764705882353
rs621942,rs11234582,rs10898459,0.4882352941176471
rs10898458,rs10501602,rs3851179,0.5470588235294118
rs11234568,rs10898457,rs11608125,0.45
rs6592284,rs11605019,rs3851179,0.5676470588235294
rs10792820,rs6592288,rs10792839,0.46470588235294114
rs291241,rs10792839,rs10792847,0.46911764705882353
rs7931249,rs6592288,rs10501604,0.5029411764705882
rs7949297,rs11234568,rs1941375,0.4455882352941177
rs7931249,rs7114910,rs10501604,0.6044117647058824
rs11234568,rs10898459,rs1237999,0.49264705882352944
rs3851182,rs543293,rs1941375,0.526470588235294
rs2374721,rs3851182,rs10501604,0.5970588235294118
rs10792820,rs7931249,rs10792839,0.5
rs10792820,rs10792819,rs7128110,0.5544117647058824
rs11608136,rs10792830,rs10898459,0.5249999999999999
rs10792845,rs6592289,rs11824612,0.5691176470588235
rs11234582,rs664629,rs11824612,0.5029411764705882
rs10792845,rs11234610,rs10792819,0.5117647058823529
rs3851182,rs1955189,rs6592289,0.5632352941176471
rs10792845,rs7931249,rs10898458,0.5073529411764706
rs11605019,rs10792839,rs17745273,0.5191176470588235
rs2173281,rs10792830,rs7941541,0.49411764705882355
rs10792845,rs6592289,rs10898458,0.5573529411764705
rs11234569,rs11605019,rs10898459,0.4985294117647059
rs642949,rs543293,rs10898458,0.49558823529411755
rs7942719,rs10501604,rs7128110,0.5705882352941176
rs2374721,rs7931249,rs11608136,0.5573529411764706
rs9971532,rs11608125,rs495942,0.5294117647058822
rs621942,rs10792837,rs9667913,0.5514705882352942
rs10792820,rs7107881,rs1955189,0.49558823529411766
rs543293,rs10898458,rs12805520,0.5088235294117647
rs11825598,rs1955189,rs1941375,0.5014705882352941
rs7114910,rs10898459,rs10792847,0.5191176470588236
rs10792845,rs7114910,rs7128110,0.5544117647058824
rs11234610,rs7942719,rs9971532,0.4867647058823529
rs11234568,rs543293,rs11608125,0.5249999999999999
rs3851182,rs7942719,rs12805520,0.6
rs11234610,rs10898459,rs1237999,0.5117647058823529
rs11605019,rs7128110,rs9667913,0.5426470588235294
rs642949,rs1376947,rs11824612,0.4573529411764706
rs10792820,rs621942,rs6592288,0.538235294117647
rs11234582,rs1955189,rs6592289,0.5
rs11825598,rs1955189,rs495942,0.4926470588235293
rs3851182,rs10898457,rs2173281,0.5352941176470589
rs3851182,rs1955189,rs495942,0.5161764705882353
rs11234610,rs1941375,rs3851179,0.5161764705882353
rs10792845,rs6592284,rs10501602,0.5294117647058824
rs7931249,rs7128110,rs10792847,0.5073529411764706
rs1376947,rs10792837,rs3851179,0.5544117647058824
rs10792820,rs664629,rs11605019,0.588235294117647
rs3851182,rs11605019,rs2173281,0.5514705882352942
rs6592288,rs2173281,rs10792847,0.425
rs6592288,rs10792830,rs1941375,0.4720588235294117
rs11825598,rs7941541,rs3851179,0.4367647058823529
rs664629,rs291241,rs10792839,0.5485294117647059
rs7949297,rs664629,rs17745564,0.5867647058823529
rs11608136,rs495942,rs9667913,0.5044117647058823
rs7942719,rs10898457,rs9971532,0.5514705882352942
rs7949297,rs11608136,rs11605019,0.538235294117647
rs7949297,rs10501604,rs7128110,0.5911764705882353
rs7931249,rs642949,rs11605019,0.6014705882352941
rs3851182,rs11234582,rs12805520,0.49411764705882344
rs621942,rs6592284,rs11824612,0.5455882352941177
rs7107881,rs642949,rs10792847,0.5676470588235293
rs2374721,rs7931249,rs9971532,0.46470588235294114
rs7949297,rs11234569,rs1376947,0.5323529411764706
rs11234569,rs11608136,rs10792819,0.44411764705882345
rs2374721,rs3851182,rs2173281,0.4970588235294118
rs7942719,rs2173281,rs10792839,0.525
rs621942,rs6592284,rs10898458,0.5338235294117648
rs10898458,rs11824612,rs10792847,0.46470588235294114
rs11825598,rs11608125,rs7128110,0.5544117647058824
rs7931249,rs1955189,rs543293,0.5205882352941176
rs7107881,rs6592289,rs3851179,0.5029411764705882
rs7931249,rs6592289,rs10898458,0.5705882352941176
rs10792845,rs7114910,rs10792830,0.4132352941176471
rs7949297,rs1955189,rs6592288,0.5426470588235295
rs2374721,rs7107881,rs3851182,0.6058823529411764
rs11234569,rs11234610,rs1941375,0.4985294117647059
rs3851182,rs6592288,rs11608125,0.5720588235294117
rs10792845,rs7114910,rs1237999,0.4661764705882353
rs2374721,rs664629,rs1237999,0.5191176470588236
rs642949,rs11234610,rs7114910,0.5999999999999999
rs7931249,rs6592289,rs11824612,0.5411764705882354
rs6592289,rs11234610,rs7128110,0.5691176470588235
rs3851182,rs10898458,rs9667913,0.55
rs7107881,rs664629,rs291241,0.575
rs1376947,rs12805520,rs10792847,0.5147058823529411
rs11234568,rs6592289,rs10501602,0.5205882352941177
rs7941541,rs1237999,rs9667913,0.41470588235294115
rs621942,rs11825598,rs6592288,0.4985294117647059
rs11608136,rs10792837,rs7128110,0.6
rs664629,rs291241,rs10501604,0.5823529411764706
rs2173281,rs495942,rs9667913,0.4897058823529411
rs11234569,rs10792819,rs10792847,0.5147058823529411
rs642949,rs11605019,rs10898457,0.5911764705882352
rs7107881,rs6592284,rs7114910,0.5852941176470587
rs642949,rs11605019,rs11608125,0.6029411764705883
rs10792820,rs291241,rs11608125,0.5147058823529411
rs10898457,rs10501604,rs3851179,0.551470588235294
rs1376947,rs10898459,rs12805520,0.5088235294117647
rs6592289,rs1376947,rs495942,0.55
rs11825598,rs10792830,rs9971532,0.48235294117647054
rs10792845,rs664629,rs11824612,0.5441176470588236
rs664629,rs12805520,rs9971532,0.5014705882352941
rs6592288,rs291241,rs7128110,0.5897058823529413
rs664629,rs291241,rs7942719,0.5176470588235293
rs7107881,rs3851182,rs1955189,0.6161764705882354
rs11234582,rs291241,rs9667913,0.4794117647058823
rs664629,rs543293,rs10501604,0.5014705882352942
rs11234610,rs10792819,rs495942,0.5455882352941177
rs664629,rs6592289,rs7128110,0.5338235294117647
rs11825598,rs10792819,rs3851179,0.48235294117647065
rs7107881,rs11234569,rs12805520,0.5823529411764705
rs10792845,rs543293,rs10501602,0.46176470588235297
rs11608136,rs10501604,rs7128110,0.5411764705882354
rs10792845,rs10792837,rs12805520,0.5588235294117647
rs10898457,rs11824612,rs17745564,0.48382352941176476
rs621942,rs7942719,rs10501604,0.5205882352941177
rs10792820,rs11824612,rs17745273,0.5529411764705883
rs621942,rs642949,rs7114910,0.6029411764705883
rs11608136,rs7942719,rs9971532,0.5161764705882352
rs11825598,rs6592288,rs10792847,0.5235294117647059
rs10898457,rs7128110,rs10792847,0.5308823529411765
rs7931249,rs664629,rs6592288,0.5058823529411764
rs10792845,rs11605019,rs1237999,0.5338235294117646
rs10792830,rs10898459,rs7941541,0.5102941176470589
rs7949297,rs11608136,rs9971532,0.46764705882352936
rs11825598,rs11824612,rs495942,0.5852941176470587
rs11825598,rs11234568,rs11234610,0.5455882352941177
rs7949297,rs10501602,rs495942,0.5470588235294118
rs621942,rs291241,rs9971532,0.5691176470588235
