rs1727731,rs10792820,0.5970588235294118
MitoT6777C,rs846859,0.5073529411764706
rs10898459,MitoA10551G,0.5323529411764706
rs2968180,rs2075642,0.49264705882352944
rs11234582,rs1004605,0.5132352941176471
rs7128110,rs10501602,0.6235294117647059
rs2927488,rs1727748,0.5176470588235293
rs203717,MitoC10874T,0.5691176470588235
MitoC295T,rs11234610,0.5014705882352942
rs10792847,rs10416445,0.49411764705882355
rs8106922,rs10421830,0.47352941176470587
rs1560725,rs11234569,0.5102941176470588
rs10501604,rs7026,0.44852941176470595
rs7107881,rs16979231,0.5205882352941176
rs3852856,rs7941541,0.45441176470588224
rs10898457,rs3745157,0.48235294117647065
rs7949297,rs10419669,0.46617647058823525
MitoT217C,MitoG15929A,0.6632352941176471
rs1114832,rs10792839,0.49411764705882355
MitoA13781G,rs2927438,0.6720588235294118
rs1941375,rs4803760,0.588235294117647
rs7128110,rs8106922,0.45882352941176474
rs754340,rs10792837,0.5808823529411764
rs1005204,rs10898458,0.5
rs1727731,rs7942719,0.4897058823529411
rs9971532,rs2927488,0.4764705882352941
rs387976,rs1465723,0.5764705882352941
rs846853,rs11667640,0.4176470588235294
rs1727731,rs17800789,0.5279411764705884
rs17800789,rs10898458,0.5602941176470588
MitoA3721G,rs1004165,0.46470588235294114
MitoA15925G,rs10425074,0.4279411764705882
rs10898458,rs2075650,0.438235294117647
rs11668536,MitoA12309G,0.451470588235294
rs9971532,rs10501602,0.475
rs1871047,MitoT491C,0.5352941176470589
rs6592289,rs642949,0.4882352941176471
rs10416445,rs17745564,0.5720588235294117
MitoT6777C,rs495942,0.5220588235294119
rs1469704,rs12805520,0.5661764705882353
rs1997231,rs1661178,0.4367647058823529
rs1237999,rs5167,0.49411764705882344
rs10402271,MitoG15929A,0.4720588235294117
rs157580,rs12805520,0.4661764705882353
rs1376947,rs7931249,0.511764705882353
rs10419669,rs203717,0.4926470588235293
rs4803722,MitoA16163G,0.5426470588235295
MitoA16164G,rs387976,0.5147058823529412
rs10792847,rs11824612,0.44411764705882356
MitoG3916A,MitoA11252G,0.45441176470588224
rs12610605,rs4803760,0.5838235294117646
rs3760627,rs17745273,0.5647058823529412
rs1997231,rs17745564,0.4367647058823529
rs12610605,rs2075650,0.44852941176470595
MitoC10874T,MitoA3721G,0.6176470588235295
rs11234569,MitoG11378A,0.49558823529411766
rs10407556,MitoG10399A,0.538235294117647
MitoG5047A,MitoA16163G,0.6426470588235296
rs664629,rs10408247,0.4279411764705882
rs1560725,rs405509,0.4779411764705882
rs7931249,rs2965174,0.5264705882352942
rs4803722,MitoC458T,0.4808823529411764
rs7942719,rs2965101,0.5279411764705882
MitoG16130A,rs11825598,0.55
rs4802234,rs405509,0.4911764705882352
rs1005204,MitoA10551G,0.5544117647058824
rs1727731,rs3745157,0.5323529411764707
rs10407556,rs10402271,0.4544117647058824
rs10792845,rs754340,0.5632352941176471
rs9667913,rs16979231,0.5411764705882354
MitoG16130A,rs2927488,0.5088235294117648
rs10501604,rs2357107,0.575
rs203713,rs11234582,0.4588235294117647
rs12984266,rs439401,0.5323529411764706
rs4803722,rs1058402,0.511764705882353
MitoA15759G,rs17745564,0.6470588235294119
rs3852856,MitoG3012A,0.46176470588235297
rs11605019,rs7026,0.4455882352941177
rs6509196,rs8106922,0.4852941176470589
MitoG5047A,MitoG12373A,0.5794117647058823
rs1237999,MitoG3012A,0.4749999999999999
rs4803722,rs2173281,0.5058823529411764
rs10408247,rs10409769,0.33088235294117646
MitoA13781G,rs11825598,0.6117647058823529
rs10408247,rs11667640,0.3720588235294118
rs10792820,MitoA14234G,0.4382352941176471
MitoT217C,rs2173281,0.47205882352941175
rs10409769,rs439401,0.47058823529411764
rs10792847,rs10792819,0.5441176470588235
rs11605019,rs846859,0.48382352941176465
rs1997231,MitoC3993T,0.4735294117647058
rs1997231,MitoG3012A,0.4779411764705882
rs11608136,rs1237999,0.4470588235294118
MitoT491C,MitoT479C,0.610294117647059
MitoA16164G,MitoT10035C,0.6455882352941178
rs7949297,MitoT5005C,0.5970588235294118
rs7942719,rs846853,0.4102941176470588
rs2965101,rs3851182,0.4985294117647059
rs8111069,MitoA11252G,0.45294117647058824
rs1661178,rs846885,0.475
rs1376947,rs6592284,0.5308823529411765
rs1237999,rs10416445,0.4588235294117647
MitoG2708A,rs10898459,0.4794117647058823
rs11667640,rs6859,0.47058823529411764
MitoG2708A,rs12984266,0.4852941176470589
rs9971532,rs11234582,0.46911764705882353
rs10421830,MitoA10551G,0.5338235294117648
MitoT6777C,rs11824612,0.5235294117647059
rs17745273,rs7114910,0.5161764705882352
MitoC295T,rs10898457,0.5308823529411766
rs6509196,MitoA15925G,0.5264705882352942
rs11825598,rs3745157,0.4911764705882353
MitoG3916A,rs10898458,0.5397058823529411
rs6509196,rs203713,0.498529411764706
rs1871045,rs3851182,0.48529411764705876
rs10409769,MitoA11468G,0.5588235294117647
MitoT6777C,rs17745564,0.4985294117647059
rs7128110,rs642949,0.6161764705882353
rs387976,MitoG15929A,0.5029411764705882
rs2968180,rs10792837,0.4573529411764706
rs11608136,rs8108277,0.436764705882353
rs1004605,rs4803760,0.46911764705882353
rs11605019,rs2968180,0.4588235294117647
MitoA15925G,rs11667640,0.32352941176470595
rs664629,MitoC295T,0.5455882352941177
rs1727731,rs9971532,0.3970588235294118
rs11608136,rs1871045,0.49411764705882355
MitoA3721G,rs2075642,0.4808823529411764
rs846866,rs2965121,0.41323529411764703
rs11608136,MitoT6777C,0.3970588235294118
rs11234569,MitoA3721G,0.49264705882352944
rs9971532,MitoG3012A,0.44411764705882356
rs2927438,MitoA15925G,0.5794117647058824
rs1005204,MitoG12373A,0.5102941176470589
MitoA16163G,MitoG15929A,0.6602941176470589
rs8111069,MitoT5005C,0.49264705882352955
MitoT5005C,MitoA10551G,0.6441176470588237
MitoA16164G,rs11234569,0.5352941176470589
MitoT10035C,rs6592288,0.5279411764705884
rs10898458,MitoA15759G,0.5779411764705882
rs1560725,rs3852856,0.5176470588235295
rs3852856,MitoG11378A,0.5294117647058825
rs203717,rs1955189,0.46470588235294114
rs405509,MitoT12706C,0.5382352941176471
MitoC3993T,MitoT12706C,0.6073529411764707
rs5167,rs17745564,0.538235294117647
rs10501602,rs11824612,0.5323529411764706
MitoG5047A,rs9667913,0.5470588235294118
rs846885,MitoG11915A,0.5323529411764706
rs10402271,rs10792819,0.3926470588235294
rs3852856,rs7114910,0.5676470588235294
rs157580,rs4803722,0.513235294117647
rs2965101,rs6592284,0.49411764705882355
rs1005204,rs8108277,0.4235294117647059
rs10501604,rs7941541,0.4
MitoC3993T,rs10898459,0.5411764705882354
rs846885,MitoT479C,0.5823529411764705
rs1871045,MitoG12373A,0.5426470588235295
rs203713,rs2357107,0.44705882352941184
rs2374721,rs2927488,0.5088235294117647
rs203713,rs1465723,0.5735294117647058
MitoA4918G,MitoT491C,0.5102941176470588
rs7942719,rs10501604,0.475
rs543293,rs9971532,0.5220588235294117
rs6509196,rs12984266,0.5617647058823529
rs12805520,rs405509,0.5514705882352942
rs10419669,rs439401,0.47205882352941175
rs6592289,rs7114910,0.6308823529411764
rs10419669,rs17562787,0.38823529411764707
rs17562787,MitoG11378A,0.3808823529411765
rs11234568,MitoT479C,0.4485294117647058
rs1871045,rs10409727,0.31323529411764706
MitoA16164G,rs10898457,0.5720588235294117
MitoG10399A,MitoA12309G,0.5470588235294118
rs1727748,rs17714646,0.5352941176470589
MitoG16130A,rs2965101,0.5264705882352941
MitoT10035C,MitoG3916A,0.498529411764706
rs3851182,rs6859,0.5352941176470589
rs664629,rs8111069,0.5088235294117647
rs10792845,rs11605019,0.5588235294117647
rs7949297,rs11608136,0.475
rs1955189,MitoC458T,0.42205882352941176
MitoG2708A,MitoT6777C,0.44264705882352934
rs7931249,rs10501602,0.6294117647058824
rs8108277,MitoC3993T,0.5235294117647058
rs2927438,rs10792837,0.5720588235294117
rs7128110,rs4803760,0.6308823529411764
rs760114,rs4802234,0.5941176470588234
rs2965121,MitoA3721G,0.3264705882352941
rs1560725,rs9971532,0.5485294117647059
rs4803766,rs2075650,0.4514705882352942
rs10408247,rs2927438,0.4911764705882353
rs10792845,rs10792839,0.5264705882352941
rs11234610,rs4803760,0.613235294117647
rs10792819,MitoA12309G,0.5191176470588236
rs1560725,rs1058402,0.49411764705882366
rs4802246,rs157580,0.4264705882352941
rs754340,rs10898458,0.5176470588235295
rs203713,MitoA14234G,0.5014705882352942
rs664629,rs10501602,0.5352941176470589
rs157580,rs439401,0.4338235294117648
rs10792837,MitoA10551G,0.6058823529411763
rs12805520,rs10402271,0.438235294117647
rs2965121,rs6592289,0.5205882352941177
rs2968180,rs1941375,0.45735294117647063
rs11234582,rs5167,0.45
rs8106922,rs846885,0.4779411764705882
MitoT5005C,rs11668536,0.5411764705882354
rs846866,rs7026,0.46470588235294114
rs10402271,rs1941375,0.5029411764705882
rs1871047,rs405509,0.5441176470588236
rs4802234,MitoA11468G,0.6308823529411766
rs10792847,rs846853,0.5647058823529412
rs6509179,rs1941375,0.5
rs1005204,rs1114832,0.511764705882353
rs1727731,rs11667640,0.5147058823529411
rs4803722,rs405509,0.511764705882353
rs10501602,rs3852856,0.5882352941176471
rs10792847,rs1661178,0.4911764705882352
MitoG1721A,rs11824612,0.5573529411764705
MitoG1721A,MitoA12309G,0.5838235294117646
MitoA5657G,MitoA15759G,0.6558823529411766
MitoC10874T,MitoA10551G,0.6250000000000001
MitoG16130A,rs1004605,0.525
rs846885,rs10409727,0.44264705882352934
rs157580,rs621942,0.4588235294117647
rs1235382,rs11234569,0.5058823529411764
rs7260180,rs10792819,0.48235294117647065
rs10792845,rs387976,0.5955882352941176
rs12610605,rs10792847,0.5485294117647058
rs10792837,rs291241,0.5441176470588236
rs3760627,rs2075642,0.42941176470588227
rs1871045,rs17714646,0.5338235294117647
rs2927438,rs17714646,0.5441176470588236
rs10792845,rs1465723,0.47352941176470587
rs17562787,MitoG3012A,0.3941176470588236
rs621942,rs1058402,0.5897058823529413
rs405509,rs1727748,0.5338235294117647
MitoT491C,rs4803760,0.573529411764706
rs760114,rs5167,0.5529411764705883
rs543293,rs754340,0.4455882352941177
rs6592289,rs17714646,0.4882352941176471
rs3786507,MitoG12373A,0.5014705882352941
rs3851182,rs10409727,0.4764705882352941
rs8111069,rs4803722,0.5264705882352941
rs4802234,rs10416445,0.5338235294117647
rs7107881,MitoG3012A,0.5029411764705882
rs2927438,MitoT12706C,0.6529411764705882
MitoG10399A,rs1004605,0.536764705882353
rs1661178,rs642949,0.49558823529411755
rs10898458,MitoT12706C,0.5352941176470589
rs495942,rs1941375,0.5617647058823529
rs8111069,MitoA12309G,0.511764705882353
rs10419669,rs3745157,0.4602941176470587
rs11608136,MitoT217C,0.5411764705882353
MitoA15759G,rs2075642,0.5
rs1005204,rs7260180,0.4897058823529412
rs664629,MitoT217C,0.5235294117647059
rs11605019,rs8108277,0.5000000000000001
rs9971532,MitoA11252G,0.47352941176470587
rs10408247,rs10416445,0.4588235294117647
MitoA12309G,MitoA10551G,0.598529411764706
MitoG16130A,rs2075642,0.44411764705882356
rs1560725,rs1955189,0.5352941176470589
rs1237999,rs16979231,0.511764705882353
rs6509196,rs4803760,0.5102941176470589
rs11605019,rs2965160,0.4117647058823529
rs2965155,rs4803760,0.5808823529411764
rs10792819,rs621942,0.4882352941176471
MitoT217C,rs754340,0.5147058823529413
rs8108277,rs3786507,0.5073529411764706
rs3851179,rs10792839,0.5397058823529411
rs6509179,rs2965121,0.37352941176470583
rs10792839,rs1058402,0.5308823529411765
MitoC10874T,rs10898458,0.5191176470588236
rs10409769,rs7260180,0.4588235294117647
rs9667913,MitoC6046T,0.5426470588235295
rs3786507,rs2965101,0.5044117647058824
rs12984266,rs3786507,0.47352941176470587
rs17745273,rs11234582,0.39705882352941174
MitoG1721A,rs7107881,0.5014705882352941
rs8108277,rs7026,0.4676470588235294
rs203717,rs1004165,0.5132352941176471
rs4802234,rs17745564,0.5485294117647059
rs2075650,rs2357107,0.4647058823529412
MitoT10035C,rs1941375,0.5735294117647058
rs3786507,rs10409727,0.43382352941176466
MitoG2708A,rs11234582,0.45
MitoG2708A,rs10501602,0.4470588235294118
rs203717,rs10421830,0.5808823529411764
rs10792845,rs11234582,0.5161764705882353
rs10792845,rs10501604,0.5735294117647058
rs1114832,rs846885,0.5720588235294117
rs10419669,MitoA16163G,0.5191176470588236
MitoA12309G,rs6859,0.5132352941176471
rs4802234,rs11824612,0.5029411764705882
MitoA16164G,rs7941541,0.46764705882352936
rs10792847,rs3851182,0.49264705882352944
rs2968180,rs7255066,0.44411764705882356
rs11825598,rs4803760,0.5323529411764706
rs203713,rs11608125,0.5558823529411765
rs1469704,MitoA15759G,0.5176470588235293
MitoA11468G,MitoA15759G,0.5867647058823529
MitoG5047A,rs17714646,0.5205882352941177
rs11605019,rs7941541,0.5014705882352941
MitoG1721A,MitoA11468G,0.5941176470588236
rs10792819,rs10898459,0.5205882352941178
MitoA15759G,rs291241,0.611764705882353
MitoT491C,rs4803722,0.488235294117647
rs6509179,MitoG11378A,0.34117647058823525
MitoA15759G,rs2173281,0.47205882352941175
rs6509196,rs3745157,0.44558823529411756
rs1237999,MitoA12309G,0.43088235294117644
rs3760627,rs7931249,0.5602941176470588
rs1114832,MitoA11468G,0.5926470588235294
rs2965160,MitoG11378A,0.4911764705882353
rs10419669,rs1997231,0.4720588235294117
rs12610605,rs2357107,0.6058823529411764
rs3851182,rs1727748,0.5441176470588236
rs6592289,rs10792820,0.4882352941176471
rs664629,MitoA15925G,0.5352941176470588
rs203713,rs6859,0.5161764705882353
MitoA3721G,rs846859,0.6102941176470588
rs760114,MitoC458T,0.5411764705882354
MitoA15925G,rs17714646,0.5132352941176471
rs6509179,MitoA10551G,0.425
MitoG2708A,rs7114910,0.438235294117647
rs9971532,rs754340,0.4514705882352941
rs12805520,rs1058402,0.6176470588235294
rs8108277,rs11824612,0.5529411764705883
MitoG2708A,rs10407556,0.575
rs2927438,MitoA15759G,0.6455882352941178
MitoG15929A,rs2965174,0.4676470588235294
rs203713,rs3786507,0.5294117647058824
rs10409769,rs7255066,0.3426470588235294
rs10898459,rs10792837,0.5808823529411764
MitoA16164G,rs2075642,0.5426470588235295
rs10501604,rs5167,0.5455882352941176
rs12984266,rs1058402,0.5073529411764706
rs1469704,rs405509,0.4808823529411764
MitoG1721A,rs846885,0.5720588235294117
rs1005204,rs2927438,0.5808823529411764
rs203713,rs7128110,0.6000000000000001
rs1871045,MitoA16163G,0.49558823529411766
rs10792845,rs12984266,0.4970588235294118
rs10409727,rs1941375,0.3838235294117648
MitoG16130A,MitoA14234G,0.42941176470588227
rs10413089,rs3745157,0.4588235294117647
MitoC295T,rs6859,0.5617647058823529
rs1871045,MitoC458T,0.46764705882352936
rs7255066,rs17745564,0.44117647058823534
rs621942,rs1465723,0.5867647058823529
MitoT10035C,MitoA14234G,0.4602941176470588
rs11608136,rs621942,0.5735294117647058
rs8108277,rs2374721,0.5514705882352942
rs12805520,rs6592288,0.46029411764705885
rs12805520,rs11234568,0.475
rs543293,rs2965101,0.5205882352941177
rs10409769,rs10416445,0.411764705882353
rs2965160,rs4803760,0.4
rs7931249,rs10421830,0.5352941176470588
rs8108277,rs2965160,0.45294117647058824
rs1114832,rs10898459,0.5970588235294116
rs2968180,rs10898458,0.4808823529411764
rs6509179,rs1661178,0.3735294117647059
rs17562787,rs6592289,0.49558823529411766
rs4802234,rs495942,0.5323529411764706
rs3745157,rs1465723,0.4382352941176471
rs8108277,rs10409727,0.44264705882352945
rs846866,rs4803760,0.42205882352941176
rs1237999,rs7931249,0.5191176470588235
rs6509196,rs10792830,0.5264705882352941
rs10409727,MitoG3012A,0.3955882352941177
MitoA15759G,rs4803760,0.611764705882353
rs1465723,rs2357107,0.5705882352941176
rs10402271,MitoG3916A,0.4661764705882353
rs9971532,rs1058402,0.45588235294117646
MitoA5657G,rs2965174,0.5661764705882353
MitoT10035C,MitoG15929A,0.5514705882352942
rs12805520,MitoG3012A,0.5647058823529412
rs1005204,MitoG3916A,0.4647058823529412
rs846866,rs11234582,0.5073529411764706
MitoG10399A,rs2927488,0.5352941176470589
rs4802234,MitoT12706C,0.5764705882352941
rs11234582,rs621942,0.4897058823529411
rs12610605,rs17562787,0.41911764705882354
rs846866,rs1727748,0.42058823529411765
rs439401,MitoG10399A,0.4588235294117647
MitoA5657G,rs2357107,0.5897058823529412
MitoG12373A,rs2173281,0.4470588235294117
MitoC10874T,rs11234610,0.6161764705882354
rs17745273,MitoG15929A,0.46617647058823525
rs10416445,rs7931249,0.5632352941176471
rs12984266,MitoA14234G,0.5029411764705882
rs7107881,MitoG12373A,0.6367647058823529
rs10416445,MitoG11378A,0.5823529411764705
rs11608136,rs11234610,0.47352941176470587
rs11234582,rs10409727,0.37647058823529417
rs2965155,rs10792839,0.5426470588235294
rs7128110,rs8111069,0.463235294117647
rs1376947,rs10408247,0.44411764705882345
rs10407556,rs4803760,0.6382352941176471
rs12805520,MitoC3993T,0.6102941176470589
rs10501602,rs17745564,0.6838235294117647
rs157580,MitoG15929A,0.4764705882352941
rs6509196,rs1465723,0.3955882352941177
rs7128110,MitoT491C,0.6058823529411764
rs10416445,rs10792820,0.4911764705882352
rs203717,rs11234569,0.5235294117647059
MitoG12373A,rs2357107,0.5955882352941175
MitoT491C,rs10402271,0.5073529411764707
rs7941541,rs3745157,0.46470588235294114
rs11234568,MitoA11252G,0.5455882352941177
rs7114910,MitoG11915A,0.6205882352941178
rs11605019,rs7931249,0.4485294117647058
rs10409727,MitoG11378A,0.3823529411764707
MitoC10874T,rs846859,0.6088235294117647
MitoG1721A,rs6592289,0.5823529411764705
rs1235382,rs754340,0.5617647058823528
rs203713,MitoA15925G,0.5985294117647059
MitoC295T,rs2173281,0.47058823529411764
rs1871045,rs1004165,0.5544117647058824
rs2374721,rs2075650,0.43088235294117644
MitoG5047A,rs17800789,0.601470588235294
rs846885,rs11608125,0.5426470588235294
MitoG15929A,rs10792837,0.5941176470588235
rs6592288,MitoA16163G,0.611764705882353
rs664629,MitoT479C,0.4911764705882353
rs6509196,MitoG3916A,0.4117647058823529
rs7107881,rs10409727,0.48235294117647054
rs2965121,MitoC10874T,0.3235294117647059
rs3760627,rs2927488,0.525
rs2965121,rs11824612,0.5455882352941177
rs11234582,MitoG12373A,0.5
rs621942,rs11608125,0.613235294117647
rs7026,rs10792830,0.4455882352941177
rs6592284,rs11824612,0.5367647058823529
rs760114,rs543293,0.4676470588235294
rs2173281,MitoT479C,0.4794117647058823
rs1560725,rs7128110,0.5735294117647058
rs10409727,MitoA10551G,0.37352941176470594
rs1560725,rs387976,0.4470588235294118
rs3851182,rs17800789,0.6470588235294119
MitoA11252G,MitoG3012A,0.523529411764706
rs3786507,rs2965160,0.4897058823529411
MitoG16130A,rs4803766,0.5352941176470589
rs1004605,rs2965174,0.5455882352941176
rs11605019,rs7114910,0.5867647058823529
rs2965155,MitoA16164G,0.5632352941176471
rs642949,rs1004165,0.5102941176470589
rs2927488,rs621942,0.5294117647058824
rs1004605,MitoA10551G,0.5073529411764706
MitoT5005C,rs6592289,0.611764705882353
rs2965155,rs1661178,0.45294117647058824
rs3760627,rs16979231,0.5205882352941177
MitoG3012A,rs6859,0.5147058823529412
rs2173281,rs6859,0.47352941176470587
