MitoT6777C,MitoA5657G,0.6397058823529412
MitoG15929A,rs11825598,0.5926470588235294
rs543293,MitoG3012A,0.4661764705882353
rs9667913,rs2374721,0.55
rs7949297,MitoC3993T,0.5529411764705882
rs10792839,rs6592284,0.5573529411764705
rs17745273,rs621942,0.4588235294117647
rs664629,MitoT217C,0.5191176470588236
MitoG15929A,MitoA15925G,0.5308823529411765
rs1376947,rs9971532,0.513235294117647
MitoG10399A,rs621942,0.5455882352941177
rs7114910,rs11608125,0.601470588235294
MitoT10035C,rs2173281,0.4676470588235294
MitoG1721A,rs10792847,0.5014705882352941
rs1237999,rs10792820,0.4794117647058823
rs9667913,rs495942,0.5117647058823529
rs7941541,MitoA14234G,0.46029411764705885
rs7107881,MitoA11468G,0.5970588235294118
rs11234568,rs10792820,0.5117647058823529
MitoA11252G,MitoC458T,0.5647058823529412
MitoG2708A,MitoA3721G,0.4397058823529411
MitoG16130A,MitoA14234G,0.37794117647058817
MitoA11252G,MitoT12706C,0.5308823529411765
rs6592288,MitoG3916A,0.5588235294117647
rs642949,MitoT479C,0.639705882352941
rs17745273,rs11234582,0.4294117647058823
rs10501602,rs11234582,0.401470588235294
rs7931249,rs10792837,0.5926470588235293
rs11234569,MitoA13781G,0.49411764705882344
rs10792847,rs664629,0.513235294117647
rs11234569,MitoA11468G,0.48235294117647065
MitoC6046T,rs10792820,0.5779411764705882
rs11234568,rs9971532,0.4132352941176471
rs12805520,rs17745564,0.638235294117647
rs2374721,rs10898457,0.525
rs3851179,rs2374721,0.5867647058823529
rs2374721,MitoA16163G,0.5720588235294117
MitoC295T,rs2374721,0.6220588235294118
rs6592288,rs6592284,0.5764705882352941
MitoG15929A,MitoA3721G,0.5852941176470589
MitoG11915A,MitoT5005C,0.6647058823529413
rs11608136,rs7931249,0.47352941176470587
rs10792847,MitoA10551G,0.523529411764706
MitoA13781G,MitoT5005C,0.6382352941176471
rs3851179,rs10792820,0.5147058823529411
MitoG15929A,rs17745564,0.5632352941176471
rs11234569,MitoT5005C,0.526470588235294
MitoG12373A,rs11608125,0.5941176470588234
rs17745273,rs10792820,0.5073529411764706
rs11608136,MitoA5657G,0.5602941176470588
rs10792837,rs11608125,0.5926470588235293
MitoA16164G,rs10501604,0.5632352941176471
MitoT217C,rs11824612,0.5294117647058822
MitoC3993T,MitoA14234G,0.4647058823529412
rs9667913,rs10898458,0.5323529411764705
rs2374721,MitoA15759G,0.6441176470588236
MitoG10399A,MitoT479C,0.5779411764705882
MitoA16164G,rs9971532,0.47058823529411764
MitoG5047A,rs1955189,0.4397058823529412
rs9667913,rs11824612,0.4367647058823529
MitoA13781G,rs10792837,0.5941176470588234
MitoG16130A,rs495942,0.5970588235294118
MitoT217C,MitoA11468G,0.5985294117647058
rs2374721,rs7114910,0.6455882352941177
MitoG5047A,rs6592284,0.49264705882352944
rs10792845,rs1376947,0.5102941176470588
rs10792845,rs1941375,0.5926470588235294
MitoA3721G,MitoC458T,0.6029411764705882
rs6592289,MitoA15759G,0.5897058823529412
MitoC6046T,rs10792819,0.39705882352941174
rs10898458,MitoT479C,0.5676470588235294
rs6592289,rs10792830,0.49558823529411755
rs11608136,rs543293,0.44264705882352934
rs664629,rs495942,0.5205882352941177
MitoG16130A,rs10792830,0.5499999999999999
rs11605019,MitoT12706C,0.5661764705882353
rs10792845,rs11234568,0.5029411764705882
rs664629,rs11605019,0.5573529411764706
rs6592284,rs11234610,0.44411764705882345
MitoA16164G,rs11234582,0.5161764705882352
MitoG10399A,MitoA11252G,0.6279411764705882
rs10501604,rs11234582,0.6147058823529411
rs2374721,MitoT12706C,0.538235294117647
MitoG16130A,MitoT12706C,0.5588235294117647
rs664629,rs7114910,0.48235294117647065
MitoT217C,rs291241,0.5779411764705882
MitoG3012A,rs10792837,0.5691176470588235
rs1376947,MitoT6777C,0.48529411764705876
rs9667913,MitoT479C,0.5352941176470587
MitoG11915A,rs10898458,0.5470588235294117
rs543293,rs7941541,0.4573529411764706
MitoT10035C,rs3851182,0.5999999999999999
rs11825598,MitoG3012A,0.5632352941176471
MitoA12309G,rs10898459,0.5029411764705882
rs7107881,rs543293,0.438235294117647
rs11234568,rs642949,0.5176470588235293
rs9971532,rs17745564,0.4588235294117647
MitoC295T,MitoT10035C,0.5852941176470589
rs3851179,rs11234569,0.5352941176470588
rs9667913,MitoA3721G,0.5323529411764705
rs17745273,MitoA3721G,0.4
MitoT491C,rs10792819,0.4338235294117648
rs11234569,rs10792837,0.5235294117647059
MitoC10874T,MitoA12309G,0.5794117647058823
rs10792839,MitoA5657G,0.5455882352941177
rs543293,MitoA16163G,0.46911764705882353
MitoA4918G,MitoG11378A,0.5117647058823529
MitoT217C,rs621942,0.6338235294117647
MitoA13781G,rs1941375,0.5985294117647059
rs7942719,rs11234610,0.5088235294117649
rs642949,rs291241,0.5455882352941176
MitoT217C,rs10792819,0.39852941176470585
MitoG10399A,rs543293,0.4470588235294118
rs7942719,rs9667913,0.45588235294117646
rs9667913,rs10501602,0.5426470588235295
rs6592284,MitoA12309G,0.6191176470588236
rs664629,rs10792837,0.5941176470588235
rs10792845,rs10792820,0.5499999999999999
rs10501602,MitoC10874T,0.6485294117647058
rs10792847,MitoC3993T,0.4970588235294118
rs7942719,rs11608125,0.5970588235294118
MitoC458T,MitoA11468G,0.5779411764705882
MitoA3721G,MitoG3916A,0.5823529411764705
rs10792847,rs1955189,0.464705882352941
rs1237999,MitoG11378A,0.5029411764705882
MitoT491C,rs2374721,0.6352941176470589
rs9667913,rs642949,0.4808823529411764
MitoC295T,MitoT5005C,0.6588235294117648
MitoG12373A,rs10792830,0.49558823529411766
rs11234582,rs7941541,0.45441176470588235
MitoG2708A,rs11234610,0.44264705882352934
rs9971532,rs11234610,0.4808823529411764
MitoA15759G,MitoT479C,0.6470588235294118
rs7942719,rs495942,0.5544117647058823
rs1376947,rs3851179,0.5588235294117647
MitoT217C,rs2374721,0.6161764705882353
rs6592284,MitoC458T,0.488235294117647
rs2374721,rs6592288,0.4911764705882352
MitoA10551G,rs11824612,0.5117647058823529
MitoG5047A,rs7107881,0.5661764705882353
rs1376947,rs11234568,0.5397058823529413
rs11605019,rs10898459,0.5735294117647058
rs7128110,rs17745273,0.5499999999999999
MitoC295T,rs11234582,0.5294117647058824
rs7128110,rs7941541,0.46176470588235297
rs1376947,rs11608125,0.5014705882352941
MitoG16130A,rs1941375,0.4573529411764706
rs7949297,MitoA11468G,0.5455882352941177
MitoG5047A,rs10792830,0.55
MitoT12706C,rs11608125,0.5720588235294117
rs10898458,MitoA16163G,0.5676470588235295
rs664629,MitoC10874T,0.5279411764705882
rs6592289,MitoG3916A,0.6191176470588236
MitoA11252G,MitoA16163G,0.5955882352941178
MitoA10551G,MitoA11468G,0.5985294117647058
MitoG10399A,rs7107881,0.5602941176470588
rs12805520,MitoG10399A,0.5897058823529412
MitoG11915A,rs6592288,0.5573529411764706
rs11605019,rs17745273,0.4794117647058823
rs11234582,rs642949,0.4926470588235293
rs2374721,MitoG3012A,0.5764705882352941
rs7114910,rs11234610,0.6220588235294117
rs10792847,MitoA16163G,0.536764705882353
rs642949,MitoT12706C,0.6088235294117647
MitoC6046T,rs11608125,0.6249999999999998
MitoC3993T,rs17745564,0.6205882352941177
rs11608136,MitoA10551G,0.5470588235294118
MitoG11915A,rs10792819,0.3955882352941177
MitoA4918G,rs11608136,0.47058823529411764
MitoA13781G,rs9971532,0.4235294117647059
rs11234582,rs10792830,0.5249999999999999
rs11608136,rs495942,0.511764705882353
rs9667913,rs7941541,0.3794117647058824
rs664629,rs6592289,0.5455882352941176
rs17745273,MitoA12309G,0.5720588235294117
rs11824612,MitoT479C,0.5397058823529411
rs1376947,rs543293,0.4397058823529411
MitoA16164G,MitoG15929A,0.5411764705882354
MitoC6046T,rs10501602,0.675
rs17745273,MitoA16163G,0.3985294117647059
rs11234569,MitoA15759G,0.5014705882352941
rs10792847,MitoA14234G,0.4911764705882353
MitoC295T,MitoA15759G,0.5470588235294118
MitoA10551G,MitoT12706C,0.5764705882352942
rs11825598,rs7941541,0.44558823529411756
MitoT491C,MitoA11252G,0.5779411764705882
rs6592288,MitoG11378A,0.5867647058823529
rs11608136,rs11825598,0.5911764705882353
rs10792839,rs2173281,0.4764705882352941
MitoA11468G,MitoA12309G,0.5985294117647058
rs10898458,MitoA14234G,0.511764705882353
rs7949297,MitoA16164G,0.5573529411764706
rs7941541,rs2173281,0.46470588235294114
MitoG15929A,MitoA5657G,0.6382352941176471
MitoG2708A,rs543293,0.39852941176470585
MitoG2708A,MitoG16130A,0.4514705882352941
rs7128110,rs621942,0.6294117647058824
rs1376947,rs10501602,0.5088235294117647
rs10501602,rs621942,0.5661764705882353
rs664629,rs10501604,0.5617647058823528
rs1237999,MitoC295T,0.5029411764705881
rs6592288,MitoC458T,0.5411764705882353
rs642949,MitoC458T,0.598529411764706
rs7949297,rs10792847,0.525
rs6592284,MitoG3012A,0.5
MitoC458T,rs11824612,0.5367647058823529
rs7941541,rs11824612,0.386764705882353
MitoC3993T,MitoT479C,0.6235294117647059
rs11234568,rs495942,0.5573529411764706
rs9971532,rs6592288,0.4661764705882353
rs10501602,rs642949,0.5470588235294118
MitoG3012A,MitoA11468G,0.5985294117647059
MitoT217C,rs7931249,0.5985294117647059
rs621942,rs291241,0.6485294117647059
rs7949297,rs7128110,0.636764705882353
rs3851182,rs6592288,0.5308823529411765
rs11608136,rs11824612,0.5426470588235295
MitoA3721G,rs6592288,0.5691176470588235
rs1237999,rs1941375,0.5235294117647058
MitoT491C,MitoA3721G,0.6176470588235295
MitoA15925G,rs6592284,0.5029411764705882
rs11825598,rs495942,0.5191176470588236
MitoA13781G,rs9667913,0.4970588235294118
rs11605019,MitoC10874T,0.5705882352941176
MitoG5047A,rs10792820,0.5852941176470589
MitoG1721A,rs11608136,0.5632352941176471
rs7941541,rs11234610,0.44264705882352934
rs11605019,rs2173281,0.49411764705882366
rs7942719,MitoT217C,0.4161764705882353
rs1237999,MitoA11468G,0.47352941176470587
rs7942719,rs17745564,0.3794117647058824
rs7128110,MitoA5657G,0.6485294117647058
MitoG2708A,MitoC458T,0.43382352941176466
MitoC458T,MitoA12309G,0.5676470588235294
rs11608136,MitoG11915A,0.4602941176470588
rs2374721,rs1941375,0.5911764705882352
rs11234582,rs495942,0.4999999999999999
MitoT491C,MitoG15929A,0.5558823529411765
MitoG5047A,rs7942719,0.42058823529411765
rs11605019,MitoT491C,0.45588235294117646
rs543293,MitoA14234G,0.46911764705882353
rs10792847,rs7107881,0.5441176470588235
rs7128110,rs11825598,0.5735294117647058
rs1941375,MitoG11378A,0.5764705882352942
MitoT5005C,rs10792820,0.6044117647058822
rs621942,rs11824612,0.5338235294117647
rs10792845,rs11608136,0.536764705882353
MitoC458T,MitoT12706C,0.5867647058823531
rs11234568,MitoC6046T,0.5132352941176471
rs664629,MitoA12309G,0.4647058823529412
MitoA12309G,MitoT479C,0.5794117647058823
rs7931249,rs9667913,0.5544117647058823
rs3851182,rs10792820,0.6014705882352942
MitoG10399A,MitoC295T,0.625
MitoA15925G,rs2173281,0.46911764705882353
MitoA15925G,MitoC3993T,0.5941176470588235
rs10501604,MitoA16163G,0.5985294117647059
rs17745273,MitoG11915A,0.4220588235294117
rs11234568,rs6592284,0.4808823529411764
rs621942,rs10898459,0.5308823529411764
rs12805520,MitoA14234G,0.4647058823529412
MitoG10399A,MitoG11915A,0.6044117647058824
rs7128110,rs10792839,0.4970588235294118
rs11234582,MitoA14234G,0.5029411764705882
MitoA4918G,rs2374721,0.5558823529411765
rs11824612,rs1941375,0.5617647058823529
rs11608136,rs2374721,0.5720588235294117
rs7107881,rs10792819,0.4264705882352942
MitoC6046T,rs10792830,0.5779411764705882
rs1376947,rs2374721,0.49264705882352944
rs10792839,MitoG15929A,0.5338235294117647
rs1376947,rs11824612,0.463235294117647
rs664629,MitoC6046T,0.511764705882353
rs11234569,MitoG11378A,0.5102941176470588
MitoA16164G,rs621942,0.6661764705882354
rs2374721,rs7941541,0.4470588235294118
MitoA13781G,rs10898458,0.5573529411764706
rs1376947,MitoA11252G,0.49558823529411766
rs10501602,MitoG15929A,0.611764705882353
rs7931249,MitoT6777C,0.40588235294117647
rs7128110,MitoT5005C,0.6323529411764706
rs10792845,MitoT10035C,0.5455882352941176
rs9667913,rs6592284,0.551470588235294
rs11234582,rs10898459,0.48382352941176476
rs12805520,rs3851182,0.6088235294117648
rs7949297,rs2173281,0.40441176470588236
MitoA16164G,rs642949,0.6485294117647058
rs10792839,rs291241,0.5941176470588235
MitoC10874T,MitoA14234G,0.45735294117647046
MitoG3916A,MitoA15759G,0.5823529411764706
rs12805520,rs495942,0.6308823529411764
rs10792847,rs10792820,0.47058823529411764
rs7128110,rs9667913,0.5485294117647058
MitoA13781G,MitoC10874T,0.6411764705882353
rs11234582,rs7114910,0.5132352941176471
rs7942719,rs10898458,0.5220588235294118
rs7949297,rs642949,0.5897058823529412
MitoG2708A,rs12805520,0.4602941176470588
rs7128110,rs11608125,0.6161764705882353
MitoC295T,MitoG12373A,0.5911764705882353
rs7949297,MitoA5657G,0.575
rs7107881,rs11234569,0.5794117647058824
MitoG1721A,rs664629,0.5338235294117648
rs17745273,rs10501602,0.5132352941176471
rs7107881,rs11234568,0.4705882352941176
MitoG10399A,rs10501604,0.498529411764706
rs3851182,rs7941541,0.4544117647058824
rs11605019,MitoG12373A,0.5205882352941176
rs11234582,rs6592288,0.44264705882352934
rs495942,rs10792830,0.5279411764705882
rs7949297,rs621942,0.5602941176470588
rs9971532,MitoA14234G,0.43235294117647066
MitoA16164G,MitoT12706C,0.6382352941176471
rs1955189,rs10792819,0.4279411764705882
MitoG11915A,MitoC3993T,0.6058823529411765
rs11234582,MitoC458T,0.5205882352941176
MitoT217C,rs10792839,0.5073529411764706
MitoA4918G,rs11605019,0.5558823529411765
rs3851179,MitoC458T,0.5
rs10792847,rs10898459,0.4867647058823529
MitoC295T,rs10792839,0.5397058823529411
rs642949,rs10792820,0.6044117647058822
MitoT10035C,rs11824612,0.5279411764705882
MitoT10035C,MitoA12309G,0.5779411764705882
rs12805520,MitoG3916A,0.5014705882352942
rs12805520,rs10898458,0.5470588235294118
MitoG10399A,MitoG15929A,0.5941176470588235
rs12805520,rs10792837,0.6029411764705883
MitoA15925G,MitoG12373A,0.6
rs10792830,rs1941375,0.5588235294117647
rs10792845,MitoA11252G,0.5794117647058824
MitoA16164G,MitoA3721G,0.6441176470588236
MitoA15925G,rs10898458,0.4794117647058823
rs10501604,MitoG3916A,0.5588235294117647
rs9667913,MitoG15929A,0.4573529411764706
MitoG10399A,MitoG12373A,0.5617647058823528
rs11234569,rs495942,0.5352941176470588
MitoG5047A,rs2374721,0.6308823529411764
rs9667913,rs7114910,0.5323529411764705
rs12805520,rs3851179,0.4676470588235294
MitoC10874T,rs10792820,0.5852941176470589
MitoA11468G,rs11234610,0.6058823529411764
rs10792830,rs11608125,0.5338235294117647
rs7949297,MitoT12706C,0.5602941176470588
MitoA10551G,rs10898458,0.525
rs11234568,MitoG3916A,0.5088235294117648
MitoT491C,rs10792830,0.5779411764705882
MitoC6046T,rs291241,0.5794117647058823
MitoA16164G,MitoC10874T,0.6470588235294118
MitoA4918G,MitoT6777C,0.4338235294117648
rs1376947,MitoA11468G,0.5058823529411764
MitoG3916A,rs6592284,0.4088235294117647
MitoG3916A,rs10792837,0.5867647058823531
rs664629,rs7107881,0.6264705882352941
rs1376947,MitoG5047A,0.4779411764705882
rs1955189,MitoT491C,0.4382352941176471
MitoT217C,rs10792830,0.5779411764705882
rs10792845,MitoT479C,0.5764705882352941
rs9971532,rs291241,0.55
rs543293,rs11234610,0.4573529411764706
MitoC295T,rs10792830,0.5720588235294117
rs664629,rs17745273,0.4794117647058823
rs10898458,rs1941375,0.5338235294117647
MitoC3993T,MitoA12309G,0.5867647058823529
rs10792819,rs11234610,0.42058823529411765
rs10792837,MitoG11378A,0.6088235294117648
rs11234568,MitoG15929A,0.5044117647058824
rs621942,rs11234610,0.6397058823529412
rs10898459,rs10792830,0.49411764705882355
MitoC10874T,MitoA15925G,0.6220588235294118
MitoA13781G,MitoA5657G,0.6514705882352941
rs11234569,MitoT6777C,0.5147058823529411
MitoC458T,MitoG11378A,0.6205882352941178
MitoT6777C,rs10792820,0.525
MitoG11915A,rs543293,0.46764705882352936
rs7949297,MitoG12373A,0.5926470588235294
rs2173281,rs11608125,0.47647058823529403
rs11234569,rs291241,0.5632352941176471
rs9667913,MitoG3916A,0.5485294117647058
rs7942719,rs7931249,0.45882352941176474
rs7114910,rs2173281,0.5058823529411764
rs11605019,rs6592289,0.5602941176470588
rs1376947,rs7941541,0.4088235294117647
MitoC6046T,rs11825598,0.5705882352941176
rs621942,MitoC3993T,0.5558823529411765
MitoG3012A,rs495942,0.5823529411764705
rs10792847,MitoT217C,0.5367647058823529
rs10792847,rs543293,0.4294117647058823
MitoT10035C,rs10792819,0.41764705882352954
MitoG3012A,rs17745564,0.55
rs11605019,MitoT6777C,0.5323529411764707
rs11608136,rs12805520,0.536764705882353
rs2374721,rs495942,0.5573529411764706
rs7114910,MitoT479C,0.6279411764705882
rs2173281,rs1941375,0.5441176470588236
MitoT12706C,rs10792837,0.5911764705882353
rs6592284,rs1941375,0.5426470588235295
MitoC6046T,rs7941541,0.4514705882352941
rs11234582,rs11234610,0.48529411764705876
rs7114910,MitoA14234G,0.5147058823529411
MitoT491C,rs6592284,0.41911764705882354
MitoG11378A,rs11608125,0.6161764705882353
rs664629,MitoG15929A,0.5308823529411765
rs7949297,rs10898457,0.5338235294117647
rs7949297,rs11605019,0.5764705882352941
rs10792820,rs2173281,0.4749999999999999
rs9667913,rs11608125,0.48382352941176476
MitoG2708A,MitoG15929A,0.47352941176470587
rs7107881,rs9971532,0.5691176470588235
MitoA3721G,MitoA15925G,0.6191176470588236
rs7931249,rs10898458,0.5397058823529411
rs3851179,rs1955189,0.5470588235294117
MitoG1721A,rs10792819,0.4352941176470589
MitoA15925G,rs10898457,0.48235294117647054
MitoT10035C,MitoC10874T,0.6514705882352942
rs10792847,rs11234610,0.525
rs1237999,MitoC10874T,0.5029411764705882
rs11234569,rs7941541,0.5
rs11234568,MitoT479C,0.4779411764705883
rs11825598,rs17745564,0.5661764705882354
MitoA14234G,rs2173281,0.4808823529411764
rs12805520,rs6592284,0.5382352941176471
rs11234582,MitoA15925G,0.513235294117647
MitoA14234G,rs10792837,0.5720588235294117
MitoC3993T,rs10792837,0.6044117647058824
rs11608136,MitoA14234G,0.37647058823529417
rs3851179,MitoA11468G,0.45588235294117646
MitoA3721G,MitoA11252G,0.5602941176470588
MitoA16164G,rs2374721,0.6397058823529412
MitoT217C,rs10792820,0.6205882352941176
rs10501604,rs6592284,0.45441176470588235
MitoA3721G,MitoT12706C,0.6117647058823529
rs11234568,MitoA16163G,0.5161764705882353
MitoT10035C,MitoG3012A,0.5558823529411765
rs11234569,MitoA10551G,0.4985294117647059
rs11605019,rs11234568,0.4602941176470588
MitoG1721A,MitoT6777C,0.5558823529411765
MitoA10551G,rs495942,0.5955882352941176
MitoG2708A,rs1941375,0.513235294117647
rs7942719,MitoA15925G,0.40147058823529413
rs9971532,rs1941375,0.5058823529411764
rs10792847,rs495942,0.5191176470588235
rs543293,MitoG11378A,0.4676470588235294
rs2374721,rs10898458,0.5220588235294118
rs17745273,rs7931249,0.4749999999999999
MitoG3012A,rs10898459,0.5779411764705882
MitoT217C,rs9971532,0.4455882352941177
rs1955189,rs11825598,0.5161764705882352
rs543293,rs291241,0.46176470588235297
rs1955189,MitoG12373A,0.4485294117647059
MitoG10399A,MitoA10551G,0.6294117647058824
MitoG2708A,MitoC295T,0.4794117647058823
MitoA3721G,rs10898458,0.5558823529411765
MitoG1721A,rs11234569,0.5176470588235293
MitoA5657G,rs11234610,0.625
MitoA11468G,MitoG11378A,0.6014705882352941
MitoT491C,rs7114910,0.6397058823529411
rs9667913,MitoA16163G,0.5470588235294117
MitoC6046T,rs2173281,0.46911764705882353
MitoT10035C,rs10501604,0.563235294117647
MitoG11915A,rs6592284,0.5705882352941176
MitoG1721A,MitoT12706C,0.5955882352941178
rs12805520,MitoA3721G,0.6455882352941177
MitoC10874T,MitoA15759G,0.6470588235294118
rs11234568,MitoG12373A,0.48382352941176465
MitoT491C,rs11234582,0.5044117647058823
MitoC458T,MitoA16163G,0.6367647058823529
MitoG12373A,rs10792819,0.4926470588235293
MitoA3721G,rs11608125,0.6249999999999998
MitoG12373A,rs1941375,0.6088235294117647
rs7949297,rs6592284,0.5235294117647059
rs12805520,MitoG11378A,0.6720588235294118
rs10792845,rs10792819,0.5220588235294119
MitoG11915A,rs11824612,0.55
rs10501602,rs495942,0.5794117647058823
rs664629,MitoA16164G,0.5514705882352942
MitoG16130A,rs10792819,0.4264705882352941
rs7107881,rs11825598,0.6308823529411766
rs664629,MitoG10399A,0.5647058823529412
rs7107881,rs11234610,0.5544117647058824
rs1955189,MitoA16163G,0.41911764705882354
rs11234569,rs2173281,0.5
rs7942719,rs10792830,0.5338235294117646
MitoA4918G,MitoT12706C,0.5941176470588235
MitoC10874T,MitoA16163G,0.651470588235294
MitoG3916A,MitoC3993T,0.5485294117647059
MitoG3916A,rs7941541,0.45588235294117646
MitoA10551G,rs10792837,0.6044117647058824
MitoT491C,MitoG3916A,0.5191176470588236
MitoG11915A,MitoA16163G,0.6647058823529413
rs3851182,rs7114910,0.6102941176470589
rs11605019,rs2374721,0.4897058823529412
rs10501602,rs6592288,0.6058823529411764
MitoG1721A,rs7949297,0.5338235294117647
MitoA15925G,rs1941375,0.5544117647058824
rs7128110,rs291241,0.6014705882352941
MitoT12706C,rs10792830,0.5647058823529412
