rs4803722,rs405509,0.5147058823529411
rs10501602,rs3852856,0.5558823529411764
rs10792847,rs1661178,0.4882352941176471
rs17800789,rs11667640,0.361764705882353
rs6509179,rs846885,0.45
rs846885,rs10409727,0.44264705882352934
rs157580,rs621942,0.46176470588235297
rs1235382,rs11234569,0.5191176470588236
rs7260180,rs10792819,0.4602941176470588
rs10792845,rs387976,0.6117647058823529
rs12610605,rs10792847,0.538235294117647
rs6509179,rs2965121,0.37058823529411766
rs1871045,rs17714646,0.5455882352941177
rs2927438,rs17714646,0.5602941176470588
rs10792845,rs1465723,0.475
rs754340,rs2075650,0.4573529411764706
rs621942,rs1058402,0.5308823529411765
rs405509,rs1727748,0.5426470588235294
rs760114,rs5167,0.5455882352941176
rs543293,rs754340,0.4485294117647058
rs6592289,rs17714646,0.47205882352941175
rs2965121,rs10402271,0.4897058823529412
rs1661178,rs642949,0.4882352941176471
rs7931249,rs10792819,0.40294117647058825
rs495942,rs1941375,0.5779411764705882
rs10419669,rs3745157,0.4676470588235295
rs10792845,rs2075642,0.5705882352941176
rs4802246,rs7128110,0.4882352941176471
rs11605019,rs8108277,0.5132352941176471
rs10408247,rs10416445,0.4088235294117647
rs1871045,rs4803766,0.5205882352941177
rs1560725,rs1955189,0.5544117647058824
rs543293,rs1004605,0.5161764705882352
rs6509196,rs4803760,0.4882352941176471
rs11605019,rs2965160,0.4294117647058823
rs2965155,rs4803760,0.5661764705882353
rs8108277,rs3786507,0.5088235294117647
rs6509196,rs1058402,0.4147058823529412
rs10792839,rs1058402,0.5294117647058822
rs157580,rs2968180,0.4764705882352941
rs1005204,rs11824612,0.4985294117647059
rs12984266,rs3786507,0.5088235294117648
rs203717,rs1004165,0.4808823529411764
rs4802234,rs17745564,0.5691176470588235
rs2075650,rs2357107,0.4647058823529412
rs3786507,rs10409727,0.4338235294117648
rs203717,rs10421830,0.525
rs10792845,rs11234582,0.5397058823529411
rs10792845,rs10501604,0.5558823529411765
rs10402271,rs2927488,0.49264705882352944
rs4802234,rs11824612,0.486764705882353
rs2968180,rs7255066,0.4352941176470588
rs11825598,rs4803760,0.5558823529411765
rs203713,rs11608125,0.5176470588235295
rs11605019,rs7941541,0.46029411764705885
rs10419669,rs17800789,0.5720588235294117
rs7128110,rs10792830,0.5382352941176471
rs6509196,rs3745157,0.4455882352941177
rs3760627,rs7931249,0.5970588235294118
rs10419669,rs1997231,0.46911764705882353
rs12610605,rs2357107,0.6117647058823529
rs6592289,rs10792820,0.4735294117647058
rs203713,rs6859,0.5102941176470589
rs9971532,rs754340,0.4485294117647059
rs12805520,rs1058402,0.5823529411764706
rs8108277,rs11824612,0.5441176470588235
rs203713,rs3786507,0.5602941176470588
rs10409769,rs7255066,0.36617647058823527
rs10898459,rs10792837,0.5558823529411765
rs10501604,rs5167,0.5661764705882353
rs1469704,rs405509,0.45588235294117646
rs1005204,rs2927438,0.55
rs203713,rs7128110,0.6294117647058824
rs10792845,rs12984266,0.5073529411764705
rs10409727,rs1941375,0.39264705882352946
rs1004165,rs11608125,0.40882352941176475
rs10413089,rs3745157,0.4602941176470588
rs7255066,rs17745564,0.4367647058823529
rs621942,rs1465723,0.586764705882353
rs10501604,rs10898458,0.635294117647059
rs11608136,rs621942,0.5367647058823529
rs12805520,rs6592288,0.4911764705882353
rs12805520,rs11234568,0.48235294117647054
rs543293,rs2965101,0.5176470588235293
rs10409769,rs10416445,0.40294117647058825
rs2965160,rs4803760,0.3955882352941177
rs7931249,rs10421830,0.48382352941176476
rs8108277,rs2965160,0.4499999999999999
rs1114832,rs10898459,0.5999999999999999
rs2968180,rs10898458,0.46029411764705885
rs6509179,rs1661178,0.3764705882352941
rs17562787,rs6592289,0.4588235294117647
rs4802234,rs495942,0.5632352941176471
rs3745157,rs1465723,0.44411764705882356
rs9667913,rs17714646,0.5323529411764706
rs846866,rs4803760,0.3647058823529412
rs1237999,rs7931249,0.5044117647058823
rs6509196,rs10792830,0.5558823529411764
rs1465723,rs2357107,0.5661764705882353
rs9971532,rs1058402,0.4617647058823529
rs846866,rs11234582,0.5
rs10409727,rs2075650,0.4499999999999999
rs11234582,rs621942,0.5161764705882352
rs12610605,rs17562787,0.4117647058823529
rs846866,rs1727748,0.43382352941176466
rs1727731,rs1004605,0.636764705882353
rs7128110,rs754340,0.6191176470588237
rs10416445,rs7931249,0.5705882352941176
rs11608136,rs11234610,0.4897058823529412
rs11234582,rs10409727,0.39264705882352935
rs2965155,rs10792839,0.5544117647058824
rs7128110,rs8111069,0.43235294117647066
rs1376947,rs10408247,0.4573529411764706
rs10407556,rs4803760,0.6411764705882353
rs3851179,rs2965101,0.575
rs10501602,rs17745564,0.6720588235294118
rs9971532,rs846859,0.463235294117647
rs6509196,rs1465723,0.4
rs10416445,rs10792820,0.4882352941176471
rs203717,rs11234569,0.5485294117647059
rs846859,rs1941375,0.5485294117647058
rs11605019,rs7931249,0.4852941176470589
rs1235382,rs754340,0.5544117647058823
rs1871045,rs1004165,0.5470588235294118
rs2374721,rs2075650,0.43088235294117644
rs846885,rs11608125,0.538235294117647
rs7107881,rs10409727,0.4794117647058823
rs3760627,rs2927488,0.5220588235294117
rs2965121,rs11824612,0.5514705882352942
rs621942,rs11608125,0.6205882352941177
rs7026,rs10792830,0.44411764705882356
rs6592284,rs11824612,0.5352941176470588
rs760114,rs543293,0.4808823529411764
rs1560725,rs7128110,0.5720588235294117
rs1560725,rs387976,0.4470588235294118
rs3851182,rs17800789,0.6279411764705883
rs3786507,rs2965160,0.5029411764705882
rs1004605,rs2965174,0.551470588235294
rs11605019,rs7114910,0.575
rs642949,rs1004165,0.4882352941176471
rs2927488,rs621942,0.5485294117647058
rs2965155,rs1661178,0.4382352941176471
rs3760627,rs16979231,0.4867647058823529
rs6509196,rs7114910,0.4338235294117648
rs1469704,rs2357107,0.4691176470588235
rs4803722,rs11608125,0.4897058823529411
rs2965121,rs291241,0.5367647058823528
rs6509196,rs1376947,0.45882352941176474
rs7128110,rs621942,0.65
rs664629,rs17800789,0.6029411764705882
rs3786507,rs846859,0.49411764705882355
rs543293,rs10898458,0.4691176470588235
rs1005204,rs10898459,0.5088235294117648
rs11605019,rs642949,0.5897058823529412
rs10792845,rs10419669,0.5691176470588235
rs2965155,rs203717,0.5529411764705883
rs7949297,rs11825598,0.5544117647058824
rs1560725,rs846885,0.5411764705882353
rs10792845,rs439401,0.5044117647058822
rs1871047,rs2927488,0.4794117647058823
rs7942719,rs10792839,0.523529411764706
rs1661178,rs1941375,0.4441176470588236
rs760114,rs17745273,0.45441176470588235
rs1560725,rs754340,0.5588235294117647
rs1114832,rs621942,0.536764705882353
rs1237999,rs17800789,0.47205882352941175
rs10419669,rs2075650,0.451470588235294
rs642949,rs11234610,0.5720588235294117
rs7941541,rs10792830,0.5455882352941177
rs1376947,rs1469704,0.4985294117647059
rs10407556,rs10408247,0.34558823529411764
rs203717,rs1661178,0.4044117647058824
rs1376947,rs2075650,0.4411764705882352
rs10409769,rs2374721,0.4514705882352941
rs1727731,rs2173281,0.4397058823529411
rs1004165,rs2965174,0.4220588235294117
rs387976,rs2173281,0.4485294117647059
rs846885,rs495942,0.45
rs1871047,rs203717,0.5867647058823529
rs10792819,rs1058402,0.39852941176470585
rs10416445,rs17800789,0.5455882352941177
rs1235382,rs10792839,0.5279411764705882
rs11234569,rs3745157,0.4647058823529412
rs10407556,rs10792839,0.5661764705882353
rs7949297,rs11824612,0.5147058823529412
rs1997231,rs1727748,0.4352941176470588
rs157580,rs1955189,0.45294117647058824
rs11605019,rs405509,0.5294117647058824
rs642949,rs4803760,0.5426470588235295
rs6509179,rs2965160,0.4926470588235293
rs4802234,rs11234568,0.5764705882352941
rs760114,rs6509196,0.4911764705882353
rs543293,rs7255066,0.49411764705882355
rs10409769,rs2965174,0.375
rs1871047,rs17714646,0.49264705882352944
rs10792845,rs1941375,0.5823529411764706
rs4802234,rs642949,0.6411764705882355
rs12984266,rs2075642,0.49264705882352944
rs1235382,rs10409769,0.41029411764705886
rs10409769,rs1004165,0.4794117647058823
rs1955189,rs10402271,0.4279411764705882
rs10408247,rs17562787,0.411764705882353
rs1955189,rs7255066,0.32500000000000007
rs10407556,rs10898457,0.4764705882352941
rs1114832,rs2927488,0.6014705882352942
rs1235382,rs17714646,0.48235294117647065
rs157580,rs11824612,0.44705882352941184
rs846866,rs1871045,0.3852941176470589
rs3851182,rs6592288,0.5441176470588236
rs11234582,rs495942,0.4676470588235294
rs17745273,rs3786507,0.5147058823529411
rs6509196,rs4802234,0.5485294117647059
rs2968180,rs754340,0.3735294117647059
rs11234569,rs2374721,0.5161764705882353
rs1661178,rs11825598,0.4352941176470588
rs7949297,rs1871045,0.42205882352941176
rs10421830,rs1941375,0.5014705882352941
rs12610605,rs2173281,0.46029411764705885
rs6509196,rs7941541,0.4897058823529411
rs3786507,rs10501602,0.5029411764705883
rs1727731,rs11608125,0.6176470588235293
rs12610605,rs6592288,0.575
rs7107881,rs5167,0.5235294117647059
rs6509179,rs10792839,0.4852941176470589
rs1237999,rs1058402,0.5073529411764706
rs7931249,rs3851182,0.6102941176470588
rs1005204,rs7114910,0.5205882352941177
rs10792845,rs7114910,0.5720588235294117
rs10898459,rs2965174,0.5808823529411764
rs846859,rs2075642,0.5352941176470588
rs10408247,rs7128110,0.3676470588235294
rs17562787,rs2927488,0.4617647058823529
rs7255066,rs1941375,0.45588235294117646
rs7128110,rs3745157,0.4191176470588235
rs11608136,rs1727731,0.5808823529411765
rs7128110,rs10898458,0.6073529411764707
rs10409769,rs10792819,0.411764705882353
rs8111069,rs17714646,0.44117647058823534
rs10792847,rs3851179,0.5205882352941176
rs8111069,rs3852856,0.4926470588235293
rs2173281,rs2075642,0.526470588235294
rs1237999,rs543293,0.4779411764705884
rs11824612,rs2965160,0.4882352941176471
rs10898458,rs4803760,0.5852941176470587
rs10413089,rs1465723,0.6382352941176471
rs6509196,rs439401,0.3588235294117647
rs1237999,rs846885,0.5632352941176471
rs1469704,rs10409727,0.39705882352941174
rs7128110,rs2968180,0.5191176470588235
rs10792847,rs8106922,0.5235294117647059
rs760114,rs3851179,0.49264705882352944
rs2927438,rs10792830,0.5294117647058825
rs3851179,rs12984266,0.4455882352941177
rs495942,rs1058402,0.5411764705882353
rs642949,rs2075642,0.436764705882353
rs754340,rs10898459,0.536764705882353
rs7949297,rs203717,0.5573529411764706
rs7949297,rs2075642,0.4926470588235293
rs17745273,rs846853,0.3882352941176471
rs10416445,rs543293,0.48235294117647065
rs10407556,rs12984266,0.5588235294117647
rs10792819,rs405509,0.4794117647058823
rs7949297,rs7107881,0.5397058823529411
rs10419669,rs7942719,0.4205882352941176
rs4802246,rs2927438,0.5014705882352941
rs7128110,rs6592284,0.5470588235294118
rs1661178,rs6592288,0.4485294117647059
rs2965121,rs17745564,0.34558823529411764
rs11234569,rs1727748,0.5264705882352942
rs846885,rs10792830,0.45294117647058824
rs1235382,rs11234568,0.45000000000000007
rs1235382,rs17800789,0.488235294117647
rs157580,rs2173281,0.45
rs11608136,rs10792820,0.5529411764705883
rs12610605,rs11608136,0.5191176470588236
rs10792847,rs10792837,0.5573529411764706
rs11234569,rs387976,0.5058823529411764
rs1560725,rs3851182,0.5823529411764706
rs7114910,rs10425074,0.45588235294117646
rs4802246,rs10402271,0.5147058823529411
rs10792847,rs203717,0.5352941176470588
rs4802246,rs11668536,0.5499999999999999
rs17562787,rs1955189,0.3720588235294118
rs10792839,rs2927488,0.5235294117647059
rs12984266,rs8108277,0.44411764705882356
rs7128110,rs439401,0.438235294117647
rs846859,rs10792820,0.4661764705882353
rs664629,rs1004165,0.4088235294117647
rs1997231,rs1058402,0.43235294117647055
rs11234568,rs11608125,0.5176470588235295
rs11668536,rs2965160,0.5588235294117646
rs1237999,rs846853,0.5220588235294118
rs10407556,rs1114832,0.6058823529411764
rs4802234,rs10792830,0.5617647058823529
rs1114832,rs7255066,0.45294117647058824
rs846866,rs1004605,0.4676470588235294
rs2965101,rs10425074,0.4647058823529412
rs1235382,rs10421830,0.5073529411764706
rs439401,rs10402271,0.39852941176470585
rs6509179,rs4803760,0.4235294117647059
rs6509196,rs291241,0.5088235294117647
rs11234569,rs10898458,0.4514705882352941
rs4803722,rs17745564,0.4691176470588235
rs543293,rs10501604,0.46911764705882353
rs3851182,rs405509,0.538235294117647
rs11234610,rs291241,0.5911764705882353
rs1004605,rs17714646,0.5352941176470588
rs10501602,rs17800789,0.5691176470588235
rs846859,rs11234610,0.5073529411764706
rs7107881,rs6859,0.48382352941176476
rs2968180,rs1465723,0.34411764705882353
rs2927438,rs4803760,0.5397058823529413
rs11608136,rs6509179,0.4088235294117647
rs3786507,rs1941375,0.43235294117647055
rs11234568,rs3786507,0.5455882352941177
rs846853,rs11608125,0.38529411764705884
rs1376947,rs1114832,0.5426470588235295
rs1376947,rs9667913,0.5338235294117647
rs8106922,rs405509,0.5249999999999999
rs1005204,rs7941541,0.44558823529411756
rs1005204,rs1871045,0.46617647058823525
rs10792820,rs2965160,0.5308823529411765
rs6509179,rs3745157,0.44558823529411756
rs9971532,rs17714646,0.5588235294117646
rs4802234,rs203713,0.5470588235294118
rs10419669,rs1004165,0.5029411764705883
rs8111069,rs9667913,0.4117647058823529
rs1114832,rs3851182,0.5808823529411765
rs2927438,rs642949,0.5955882352941176
rs10792847,rs2965101,0.4897058823529411
rs10408247,rs5167,0.4367647058823529
rs6592288,rs17714646,0.5323529411764706
rs10409769,rs10409727,0.411764705882353
rs11234582,rs1058402,0.5058823529411764
rs846866,rs11667640,0.40294117647058825
rs7114910,rs846853,0.38823529411764707
rs6592289,rs1004605,0.5132352941176471
rs11234569,rs11667640,0.3970588235294118
rs439401,rs11667640,0.42058823529411765
rs10792845,rs2927438,0.48529411764705876
rs11234569,rs10792819,0.3779411764705883
rs664629,rs291241,0.5455882352941176
rs1376947,rs1465723,0.5544117647058824
rs12805520,rs6592289,0.45
rs1005204,rs1004605,0.5279411764705882
rs642949,rs11667640,0.5132352941176471
rs1871045,rs1004605,0.48088235294117654
rs10792845,rs2075650,0.438235294117647
rs846859,rs17745564,0.5764705882352941
rs2968180,rs1727748,0.42205882352941176
rs7128110,rs7026,0.44264705882352945
rs1560725,rs6592284,0.5102941176470589
rs1871045,rs2965160,0.45000000000000007
rs1376947,rs10792819,0.5147058823529412
rs17745273,rs10792837,0.6294117647058823
rs2968180,rs10898459,0.47058823529411764
rs12805520,rs10792839,0.5294117647058824
rs8111069,rs4803760,0.47352941176470587
rs11234568,rs1727748,0.49558823529411766
rs1237999,rs11234569,0.5455882352941177
rs10407556,rs2927488,0.5661764705882353
rs10898459,rs11234610,0.4367647058823529
rs760114,rs1058402,0.5117647058823531
rs9971532,rs10421830,0.4808823529411764
rs4802246,rs10792845,0.5147058823529411
rs11234568,rs1997231,0.4985294117647059
rs7260180,rs2927488,0.47352941176470587
rs10792839,rs1004605,0.5352941176470589
rs846866,rs6592284,0.4485294117647059
rs157580,rs2965160,0.4764705882352941
rs10409769,rs17562787,0.41029411764705886
rs5167,rs10792820,0.5470588235294117
rs405509,rs11668536,0.44852941176470595
rs495942,rs1727748,0.5191176470588235
rs1871045,rs16979231,0.5676470588235294
rs2968180,rs1058402,0.3558823529411765
rs1237999,rs10792819,0.45588235294117646
rs760114,rs2357107,0.6014705882352941
rs846866,rs7931249,0.3985294117647059
rs17562787,rs6859,0.4352941176470589
rs760114,rs17562787,0.36176470588235293
rs10409769,rs387976,0.4764705882352941
rs10792845,rs1560725,0.5705882352941176
rs846866,rs2927488,0.4044117647058824
rs12610605,rs10792830,0.5705882352941176
rs7942719,rs621942,0.538235294117647
rs10407556,rs10409727,0.475
rs10898459,rs11668536,0.5558823529411765
rs11667640,rs16979231,0.39264705882352946
rs6592284,rs7255066,0.45441176470588235
rs2965121,rs2075642,0.46470588235294114
rs10407556,rs9667913,0.551470588235294
rs1469704,rs3760627,0.5338235294117647
rs1237999,rs2374721,0.5220588235294118
rs4802234,rs6859,0.46911764705882353
rs11234568,rs387976,0.5147058823529412
rs642949,rs16979231,0.43088235294117644
rs760114,rs17800789,0.588235294117647
rs1661178,rs4803766,0.3970588235294118
rs157580,rs3851182,0.46911764705882353
rs3760627,rs7026,0.4397058823529411
rs12610605,rs10416445,0.6544117647058825
rs10501602,rs1727748,0.526470588235294
rs1235382,rs1465723,0.5191176470588235
rs3852856,rs2075642,0.4382352941176471
rs10792830,rs2965174,0.5147058823529412
rs7941541,rs11667640,0.4897058823529412
rs7942719,rs7941541,0.513235294117647
rs7260180,rs7941541,0.4647058823529412
rs11668536,rs7026,0.5397058823529413
rs1005204,rs17800789,0.4470588235294118
rs1005204,rs387976,0.5823529411764706
rs12984266,rs7255066,0.40147058823529413
rs1560725,rs846853,0.4852941176470589
rs11605019,rs439401,0.43676470588235283
rs1871045,rs17800789,0.46176470588235297
rs3760627,rs1727748,0.5955882352941175
rs10409769,rs7942719,0.3426470588235294
rs5167,rs10413089,0.5323529411764706
rs10501604,rs1058402,0.575
rs5167,rs1004605,0.5573529411764706
rs1560725,rs3760627,0.5235294117647059
rs760114,rs3786507,0.45882352941176474
rs8111069,rs10792830,0.5205882352941178
rs3851179,rs405509,0.5029411764705882
rs11667640,rs11234610,0.3279411764705883
rs2965121,rs1955189,0.47058823529411764
rs10419669,rs2927438,0.5220588235294118
rs7931249,rs2075642,0.45
rs12984266,rs2965121,0.5279411764705884
rs4803722,rs2075642,0.5191176470588237
rs10408247,rs17745273,0.33676470588235297
rs12610605,rs7107881,0.5985294117647059
rs157580,rs10501602,0.44852941176470595
rs1955189,rs6592284,0.46029411764705885
rs1661178,rs11668536,0.5514705882352942
rs1727731,rs11824612,0.4794117647058823
rs203713,rs8111069,0.4382352941176471
rs157580,rs7942719,0.4514705882352941
rs754340,rs3852856,0.42499999999999993
rs10409769,rs9667913,0.3985294117647058
rs10792847,rs3852856,0.4926470588235293
rs12984266,rs10792830,0.5323529411764706
rs9971532,rs10501604,0.4558823529411765
rs1997231,rs7255066,0.4911764705882353
